"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"36",1076,1500,1844,2221,3081,2771,0.0927429274292743,0.180694018404908,0.139097282007133,1.20444685466377,0.251167512690355,-141.7588,4737.8942,1667.2049,25,1275,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,TRUE
"37",1160,1604,1816,2187,2872,2606,0.0926804896327754,0.211564781021898,0.139003372049457,1.20429515418502,0.225255972696246,-173.9052,4660.0209,1635.3172,0,1281,0.0300372242927551,42.4464099407196,0.5,0.75,3,2,TRUE
"38",942,1292,1504,2087,2920,2541,0.162350320245057,0.36014331603657,0.243491577335375,1.3876329787234,0.320072332730561,32.9423999999998,4256.0208,1525.0499,20,1579,0.115257270634174,42.9011292457581,0,2.75,9,1,TRUE
"39",942,1292,1504,2087,2920,2541,0.162350320245057,0.36014331603657,0.243491577335375,1.3876329787234,0.320072332730561,32.9423999999998,4256.0208,1525.0499,20,1581,0.129705011844635,42.9655561447144,0.375,3.125,10,1,TRUE
"40",1450,2056,2270,2790,3360,3098,0.102766798418972,0.234826589595376,0.154134966900504,1.22907488986784,0.19360568383659,-164.0782,5769.9402,2004.3204,10,1260,0.0358276851475239,42.4786567687988,0,0.75,3,1,TRUE
"41",1050,1435,1677,2221,2714,2410,0.139558748075936,0.308459968246768,0.209311273566756,1.32438878950507,0.236164882714644,15.2575000000003,4415.5155,1572.2007,15,1279,0.0176758281886578,41.0730092525482,-0.375,0.375,1,32,TRUE
"42",1092,1575,1846,2287,2689,2474,0.106702153399468,0.213084654039428,0.160033869602032,1.23889490790899,0.185887541345094,-71.1810999999997,4620.4835,1608.6493,0,1321,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,TRUE
"43",922,1264,1706,2356,3152,2705,0.160019694731659,0.286192321239873,0.24,1.3810082063306,0.297653355290243,134.2928,4616.5561,1682.0117,10,1319,0.0235658623278141,42.6438055038452,0.25,0.5,2,4,TRUE
"44",1056,1472,1733,2221,2897,2605,0.123419322205362,0.259574468085106,0.18510557592616,1.28159261396422,0.251403887688985,-51.9253999999997,4565.138,1602.6629,30,1300,0.00833314005285501,40.2876110076904,-0.25,0.25,1,1,TRUE
"45",973,1402,1593,2087,2874,2606,0.134239130434783,0.284005979073244,0.201331340850428,1.31010671688638,0.286769644056414,-56.3567000000001,4357.8548,1504.8491,30,1298,1.77635683940025e-15,43.4292036294937,0,0,0,128,TRUE
"46",956,1333,1592,2286,3288,2963,0.178958225889634,0.37159991432855,0.268402733015341,1.43592964824121,0.347540983606557,72.7795000000002,4650.9357,1585.4562,0,1285,0.0166651234030724,41.8584072589874,-0.625,0.625,1,8,TRUE
"47",1021,1470,1733,2353,3103,2767,0.151737640724425,0.30424968102856,0.227578612504588,1.35776110790537,0.283291976840364,35.6729000000002,4734.6001,1663.4348,25,1279,0.0131753943860531,41.5366568565369,0.25,0.25,1,4,TRUE
"48",1057,1471,1677,2287,2734,2375,0.153884964682139,0.344827586206897,0.230798335225123,1.36374478234943,0.239628202221718,61.4560000000002,4467.9925,1625.2107,0,1264,0.0186317432671785,42.9655561447144,-0.5,0.5,1,128,TRUE
"49",926,1299,1423,1919,2320,1982,0.148414123279473,0.352974665528039,0.222587883320868,1.34855938158819,0.239647341704515,20.8187,3798.2917,1407.1883,30,1266,0.0474716164171696,42.7681605815887,-0.125,1.125,4,2,TRUE
"50",1236,1744,1957,2618,2849,2244,0.14448087431694,0.324592417992536,0.216697628674462,1.33776188042923,0.185601331668747,99.4312,4968.5314,1983.9368,0,1258,0.101372614502907,44.0399296283722,-0.5,2.25,9,128,TRUE
"51",1308,1767,2064,2647,3359,3090,0.123752918700913,0.279107621600919,0.185609678446355,1.28246124031008,0.238797713442744,-70.5914999999998,5422.7179,1858.9517,15,1359,0.078892856836319,40.6093616485596,0.625,1.875,5,16,TRUE
"52",1207,1696,1978,2579,3195,2660,0.131885012069344,0.278472801408581,0.197805814591333,1.30384226491405,0.235260003866229,16.1993000000001,5135.754,1954.9733,25,1447,0.163620829582214,40.1100149154663,-1.125,4.125,13,16,TRUE
"53",962,1353,1642,2182,2371,2207,0.141213389121339,0.280082987551867,0.211792391162243,1.32886723507917,0.181659606279591,68.0679000000001,4167.8135,1426.3498,10,1729,8.88178419700125e-16,43.4292036294937,0,0,0,128,TRUE
"54",1242,1658,1888,2336,3073,2917,0.106060606060606,0.257471264367816,0.15907207953604,1.23728813559322,0.238863132432977,-164.4216,4958.9561,1641.7093,0,1238,0.0300372242927551,39.304817199707,0.5,0.75,3,32,TRUE
"55",1242,1658,1888,2336,3073,2917,0.106060606060606,0.257471264367816,0.15907207953604,1.23728813559322,0.238863132432977,-164.4216,4958.9561,1641.7093,20,1238,0.0300372242927551,39.304817199707,0.5,0.75,3,32,TRUE
"56",1242,1658,1888,2336,3073,2917,0.106060606060606,0.257471264367816,0.15907207953604,1.23728813559322,0.238863132432977,-164.4216,4958.9561,1641.7093,40,1238,0.0300372242927551,39.304817199707,0.5,0.75,3,32,TRUE
"57",937,1201,1342,1792,2259,1828,0.143586470963625,0.399290150842946,0.215345350135588,1.33532041728763,0.254651485698417,8.06519999999995,3587.6129,1394.921,5,1314,0.198891684412956,44.4808539152145,-3.5,4.5,17,1,TRUE
"58",662,967,1005,1589,1883,1462,0.225134926754048,0.549905838041431,0.337637309693583,1.58109452736318,0.304016620498615,176.0545,2929.6799,1169.7553,20,1889,0.376966148614883,39.5767016410828,2.75,9.75,35,32,TRUE
"59",728,1072,1204,2361,2623,1987,0.324544179523142,0.701042171594765,0.486748001682793,1.9609634551495,0.370786516853933,574.8896,3892.039,1560.7629,10,1746,0.146261930465698,39.218418598175,1.875,3.625,14,32,TRUE
"60",1418,2051,2318,3079,3762,3414,0.14100426162683,0.299464819770187,0.211486799444187,1.32830025884383,0.2375,2.63050000000027,6152.1133,2143.8149,0,1336,0.0186317432671785,41.3947596549988,0.5,0.5,1,4,TRUE
"61",1205,1606,1869,2381,3002,2727,0.120470588235294,0.280794120873094,0.180684625338196,1.27394328517924,0.23260110860193,-71.2672999999998,4879.1769,1699.0622,30,1352,0.0235658623278141,41.0730092525482,0.25,0.5,2,16,TRUE
"62",1335,1745,1985,2452,3424,3060,0.105251295920667,0.268359958625445,0.157859154929577,1.2352644836272,0.266038084673692,-180.2182,5276.8943,1862.3332,15,1241,0.0166651234030724,41.8584072589874,0.125,0.375,2,4,TRUE
"63",1286,1677,1902,2186,2435,2277,0.0694716242661448,0.179564997470916,0.104194692429987,1.14931650893796,0.122896011067558,-210.4221,4550.7609,1584.1212,0,1250,0.0343457013368607,43.1842249631882,-0.25,0.75,3,1,TRUE
"64",1007,1367,1705,2187,2921,2769,0.123843782117163,0.247662110779981,0.185741811175337,1.28269794721408,0.262862083873757,-51.3615999999997,4521.7485,1481.9405,20,1326,0.0526559092104435,43.1074531078339,0.5,1.25,4,1,TRUE
"65",1404,1952,2154,2552,3102,2831,0.084572885677858,0.201131999191429,0.126845851481993,1.18477251624884,0.180365296803653,-220.5678,5374.4957,1895.4481,20,1265,0.107912488281727,39.1116056442261,0,2.5,9,32,TRUE
"66",1269,1640,1842,2150,2730,2436,0.0771543086172345,0.208926875593542,0.11571696931747,1.1672095548317,0.194225721784777,-219.1791,4606.8673,1655.4015,20,1239,0.0377128832042217,40.176953792572,-0.125,0.875,3,16,TRUE
"67",1658,2193,2490,2915,3580,3285,0.0786308973172988,0.195997048515034,0.117935436129868,1.17068273092369,0.179571663920923,-272.3351,6174.4838,2162.2228,10,1322,0.0166651234030724,45,0.375,0.375,1,64,TRUE
"68",1527,2056,2294,2782,3649,3480,0.0961386918833727,0.239473942486996,0.144193834334679,1.21272885789015,0.227999326939256,-249.7943,5972.5943,1976.2451,5,1340,0.0242908541113138,39.2572340965271,-0.375,0.625,2,32,TRUE
"69",1412,1884,2181,2683,3373,3024,0.103207236842105,0.242277992277992,0.154794942954055,1.23016964695094,0.214620093626215,-139.8424,5567.0859,1977.753,15,1375,0.0300372242927551,39.6996083259583,0.5,0.75,3,32,TRUE
"70",1440,1917,2180,2782,3396,3056,0.121322047561467,0.297254592139048,0.181964735516373,1.27614678899083,0.218077474892396,-79.1567000000003,5657.366,1996.8797,25,1469,0.0526559092104435,39.9658603668213,0.25,1.25,4,16,TRUE
"71",1098,1546,1794,2258,3017,2838,0.114511352418559,0.242272347535505,0.171745835903763,1.25863991081382,0.254209104136354,-113.9058,4750.5738,1583.0936,20,1359,0.0636516436934471,41.6610116958618,0.625,1.625,6,8,TRUE
"72",1099,1546,1794,2191,2556,2346,0.0996235884567127,0.21056539726318,0.149416635302973,1.22129319955407,0.175172413793103,-96.2130999999998,4454.9894,1559.2515,30,1382,0.0558435767889023,42.9655561447144,0.375,1.375,4,1,TRUE
"73",1198,1581,1880,2425,2879,2609,0.126596980255517,0.288604109298877,0.189873417721519,1.28989361702128,0.209918050010506,-16.5509,4833.088,1692.5874,25,1446,0.0588575042784214,42.6438055038452,0,1.25,6,2,TRUE
"74",1107,1503,1785,2346,2726,2303,0.135802469135802,0.29498369965296,0.203679051192061,1.31428571428571,0.20860119707382,48.3886000000002,4565.9634,1714.6991,25,1408,0.0708370506763458,44.9412441775203,1.125,1.875,6,64,TRUE
"75",1355,1880,2122,2379,2656,2335,0.0570984225727616,0.129811092029498,0.0856381206264578,1.12111215834119,0.111762243616576,-242.3571,4963.9921,1841.3096,25,1514,0.181502908468246,41.9038305282593,1,4.5,13,2,TRUE
"76",1525,2183,2566,2910,3598,3410,0.0628195763330898,0.125191061940461,0.0942207614352232,1.13406079501169,0.167423750811162,-307.736,6216.6765,2114.6788,15,1282,0.0186317432671785,42.3220548629761,0.5,0.5,1,4,TRUE
"77",1280,1705,1980,2179,2358,2107,0.0478480403943256,0.111547085201794,0.0717634331049405,1.10050505050505,0.0871369294605809,-236.8301,4537.0402,1664.1176,30,1315,0.0503035522997379,40.7142386436462,0.375,1.125,4,16,TRUE
"78",1264,1776,2010,2282,2960,2731,0.0633737185461323,0.139831379806704,0.0950495049504951,1.13532338308458,0.191146881287726,-277.4102,4970.7695,1732.2065,30,1298,0.0186317432671785,42.3220548629761,0.5,0.5,1,1,TRUE
"79",1104,1469,1646,2117,2616,2340,0.125166090884932,0.317043618739903,0.18772419290554,1.2861482381531,0.227592679493196,-60.1614999999998,4317.1179,1530.6435,25,1484,0.10403935611248,44.5006532669067,1.25,2.75,9,64,TRUE
"80",768,1016,1279,2419,2594,1982,0.308274743104381,0.657591139824642,0.462349601189671,1.89132134480063,0.339530080041312,594.0282,3941.4429,1566.5326,15,1623,0.18893264234066,43.2318080663681,-1.375,4.625,13,1,TRUE
"81",1177,1638,1843,2253,2825,2605,0.10009765625,0.228565057420002,0.150128158183815,1.22246337493218,0.210368466152528,-146.9975,4715.5235,1630.2426,35,1282,0.0372505597770214,42.3220548629761,0.375,0.875,3,2,TRUE
"82",731,1014,936,4035,2265,1421,0.623415811707906,1.8581364672023,0.93502966911395,4.31089743589744,0.415182755388941,2133.9181,4439.3467,1834.9522,0,1277,0,43.4292036294937,0,0,0,64,TRUE
"83",975,1273,1541,2290,2092,1657,0.195510310623858,0.443247721623861,0.293227195615294,1.48604802076574,0.151665290393614,303.5956,3929.5912,1542.5839,5,1448,0.0448462851345539,43.8097100257874,-1.75,1.75,6,2,TRUE
"84",859,1169,1344,2323,2092,1723,0.266975729479138,0.620326954758586,0.40040899795501,1.72842261904762,0.217694994179278,465.3662,3787.9715,1421.7429,15,1501,0.13280713558197,43.3667848110199,-8.875,8.875,24,2,TRUE
"85",1200,1588,2050,2825,2970,2477,0.158974358974359,0.316274893894874,0.238437083376064,1.3780487804878,0.183266932270916,233.9826,5157.984,1953.1325,40,1779,0.0764539241790771,42.249014377594,0.125,1.875,6,2,TRUE
"86",986,1209,1346,2526,3062,2215,0.304752066115702,0.919576059850374,0.457069076823757,1.87667161961367,0.38929219600726,522.9781,4364.5323,1826.4252,0,1756,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,TRUE
"87",906,1106,1262,1624,2578,2314,0.125433125433125,0.37676935886761,0.188117096830071,1.28684627575277,0.342708333333333,-124.3168,3612.7192,1243.3638,45,1527,0.00589248817414045,39.5022130012512,-0.125,0.125,1,128,TRUE
"88",1083,1416,1628,2259,2971,2674,0.16233599176743,0.403917552170017,0.243472668810289,1.38759213759214,0.292020004348771,31.5493000000001,4550.1914,1573.8943,0,1514,0.0533088147640228,44.1039445996284,-1,1.75,5,128,TRUE
"89",1189,1625,1997,2661,2948,2642,0.142550450837269,0.289880380686283,0.21380272619942,1.33249874812218,0.192315470171891,97.3864000000004,5078.8184,1801.9098,20,1720,0.0841692388057709,39.9346208572388,-0.5,2,6,16,TRUE
"90",869,1210,1412,2429,2707,2249,0.264774798229628,0.579883681149504,0.397110503709489,1.72025495750708,0.314396698227725,426.8815,4218.7439,1565.5696,40,1743,0.0300372242927551,42.8412010669708,0.125,0.625,2,4,TRUE
"91",817,1138,1208,2429,2799,2182,0.33571624965631,0.859738065061259,0.503505154639175,2.01076158940397,0.397055153481408,565.8741,4078.8038,1589.6451,0,1710,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,TRUE
"92",991,1316,1499,2017,2563,2313,0.147326507394767,0.361782371839642,0.220958339257785,1.34556370913943,0.261939931068439,-1.89350000000007,4069.0265,1415.0458,20,1694,0,43.4292036294937,0,0,0,128,TRUE
"93",1033,1423,1814,2418,2508,2304,0.142722117202268,0.27180271802718,0.214057885410514,1.3329658213892,0.160573808422027,125.474,4507.0631,1567.691,30,1737,8.88178419700125e-16,40.2876110076904,0,0,0,128,TRUE
"94",1256,1661,1998,2562,3066,2742,0.123684210526316,0.274800233872539,0.185505975222015,1.28228228228228,0.210900473933649,-17.0378999999999,5111.085,1815.0463,35,1703,0.0657857209444046,44.3944553136826,0.25,1.5,6,128,TRUE
"95",1060,1560,1868,2718,3225,2731,0.185346707370257,0.355529529864481,0.277989752534612,1.45503211991435,0.266444139014333,232.4812,5093.9323,1887.9359,35,1640,0.0186317432671785,44.5363523960114,-0.125,0.375,2,128,TRUE
"96",666,886,944,1769,2389,1840,0.304091411721342,0.845633456334563,0.456053067993367,1.8739406779661,0.433543354335434,316.707,3211.5867,1276.7444,20,1729,0.00589248817414045,44.2146018147469,-1.75,1.75,4,1,TRUE
"97",631,922,973,2687,2739,1939,0.468306010928962,1.1295637274285,0.702363065155033,2.76156217882837,0.475754310344828,1012.5071,3894.5881,1615.9734,0,1817,0.0847799479961395,43.2318080663681,-0.75,2,7,2,TRUE
"98",1222,1627,1866,2414,2925,2733,0.12803738317757,0.308142150247413,0.192033640929798,1.29367631296892,0.221039448966813,-53.1130999999998,4885.9969,1652.0998,20,1596,0.137076154351234,42.2950344085693,-0.375,3.375,11,4,TRUE
"99",1068,1451,1724,2245,2669,2369,0.131267321743512,0.28438864628821,0.196876180879204,1.30220417633411,0.2151149556112,9.64749999999998,4442.0866,1588.8262,5,1585,0.0474716164171696,44.3389568328857,0.125,1.125,4,128,TRUE
"100",974,1378,1637,2317,2627,2274,0.171977744056652,0.351602895553257,0.257933999241371,1.41539401343922,0.232176360225141,159.1168,4350.8061,1585.0516,20,1424,0.0506463386118412,43.2640550136566,0.5,1.25,3,1,TRUE
"101",1065,1544,1961,2421,2390,2180,0.104974897307166,0.185468913797274,0.157444381061038,1.23457419683835,0.0985980234428867,33.9935000000003,4581.4172,1634.6715,0,1427,0.0647275745868683,42.6438055038452,3.125,3.875,12,8,TRUE
"102",1067,1374,1739,2191,2717,2380,0.11501272264631,0.244403590353628,0.172497137768732,1.25991949396205,0.219479353680431,-20.3439,4404.6788,1595.2273,0,1445,0.0353406183421612,44.2146018147469,-0.875,1.125,3,128,TRUE
"103",1128,1517,1741,2293,2626,2478,0.136836886465047,0.322429906542056,0.205229892179948,1.31705916140149,0.202656285779711,-4.62169999999998,4530.4045,1521.1255,0,1534,0.0242908541113138,42.3988268375397,-0.375,0.625,2,2,TRUE
"104",877,1206,1459,2227,2719,2315,0.208355941399891,0.435917811329322,0.312491523124915,1.52638793694311,0.301579703207276,233.6077,4147.6583,1515.2416,15,1767,0.129442989826202,42.553145647049,0.125,2.875,11,2,TRUE
"105",895,1207,1459,1959,2302,2183,0.146284376828555,0.312382856428839,0.219394471259324,1.34270047978067,0.224142515288487,36.6522000000001,3837.2223,1270.1201,35,1592,0.0372505597770214,42.9655561447144,0.375,0.875,3,2,TRUE
"106",718,966,1121,1558,2118,1824,0.163120567375887,0.376724137931034,0.244635193133047,1.38983050847458,0.307811052794072,33.2130000000001,3143.7688,1141.1542,0,1785,0.107912488281727,40.2876110076904,-0.125,2.375,7,16,TRUE
"107",905,1280,1546,2228,2650,2349,0.180710121886592,0.361420243773185,0.271029275400715,1.44113842173351,0.263107721639657,161.1967,4219.0554,1490.4938,30,1751,0.110262058675289,43.7747592926025,0.125,2.625,9,128,TRUE
"108",872,1142,1406,2128,2674,2284,0.204301075268817,0.448447204968944,0.306408261423115,1.51351351351351,0.31078431372549,204.4686,4012.7152,1458.2394,30,1755,0.107753969728947,43.7022123336792,0.25,2.5,7,1,TRUE
"109",958,1351,1576,2363,3045,2547,0.1997969027672,0.424487594390507,0.299657316918391,1.4993654822335,0.317896559186323,196.5221,4522.478,1685.2162,20,1724,0.15246656537056,44.1378299593925,-1.5,4,14,128,TRUE
"110",925,1247,1435,2129,3138,2613,0.194725028058361,0.456278763971072,0.292046570346472,1.48362369337979,0.372403236387492,105.378,4304.5181,1605.0969,35,1716,0.078892856836319,43.7509542703629,-0.375,1.875,7,128,TRUE
"111",900,1174,1460,1859,2004,1727,0.120216932811088,0.257751937984496,0.180298237686399,1.27328767123288,0.157043879907621,31.1379999999999,3569.5528,1323.7301,5,1611,0.580735564231873,40.9921050071716,-1.375,14.625,56,8,TRUE
"112",889,1178,1408,1898,2146,1895,0.14821536600121,0.332925669248539,0.222289429910782,1.34801136363636,0.207653348339899,64.1321,3645.685,1308.2922,50,1700,0.0131753943860531,40.6093616485596,-0.75,0.75,1,16,TRUE
"113",738,1075,1295,1999,2195,1896,0.213721918639951,0.415584415584416,0.320534223706177,1.54362934362934,0.257879656160458,253.1865,3583.1091,1296.5047,10,1796,0.0996686518192291,41.8584072589874,0,2.25,6,4,TRUE
"114",845,1111,1353,1967,2149,1962,0.184939759036145,0.409497132186208,0.277367866285198,1.45380635624538,0.227298686464877,162.308,3634.4354,1248.4146,0,1754,0.0448462851345539,40.6681175231934,-0.5,1,3,16,TRUE
"115",844,1110,1410,1901,2451,2193,0.148293566898218,0.304439484126984,0.222406764306206,1.34822695035461,0.26961926961927,48.8802000000001,3774.9556,1319.7653,35,1762,0.0784551426768303,41.2998080253601,0.25,1.75,7,8,TRUE
"116",934,1212,1495,1971,2502,2397,0.13733410271206,0.302260604521209,0.20597144093466,1.31839464882943,0.251938954215662,-10.1477999999999,3985.8088,1290.8265,0,1603,0.0499583967030048,40.2876110076904,0.375,1.125,3,16,TRUE
"117",934,1212,1495,1971,2502,2397,0.13733410271206,0.302260604521209,0.20597144093466,1.31839464882943,0.251938954215662,-10.1477999999999,3985.8088,1290.8265,45,1603,0.0499583967030048,40.2876110076904,0.375,1.125,3,16,TRUE
