"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","folded_aspect_ns","slope","folded_aspect","tpi","tri","roughness","flowdir","satvi"
"20",996,1324,1645,2148,3062,2617,0.132612707619299,0.276434381182678,0.198892843020957,1.30577507598784,0.301041002761844,-817.8246,4136.7196,-2907.7856,72,1872,15.2551183700562,2.71992325782776,29.7448816299438,0.625,1.125,3,64,0.451513542219862
"21",921,1254,1573,2089,3216,2917,0.140906608410705,0.279190563791797,0.211331058020478,1.32803560076287,0.343077886823972,-858.8596,4096.0843,-3232.1318,37.34,1653,90,5.08888754974322e-14,45,0,0,0,128,0.514563106796116
"22",839,1042,1314,1719,2693,2335,0.13353115727003,0.305752680054356,0.200263721773529,1.30821917808219,0.344147741452458,-730.325,3411.3771,-2634.7313,37.34,1759,45,0.675206005573273,90,0,0.25,2,32,0.516157205240175
"23",1143,1512,2025,2529,3858,3526,0.110671936758893,0.206303724928367,0.165989680535734,1.24888888888889,0.311575726670066,-1099.6622,5004.5385,-3865.7886,0,1419,135,1.35022449493408,90,0,0.5,2,4,0.46732387184499
"24",980,1296,1514,1700,1934,1596,0.0578718108276291,0.135371179039301,0.0867942137190854,1.12285336856011,0.121809744779582,-759.1236,3335.8688,-1548.8354,25.33,1796,164.407196044922,20.4064712524414,150.592803955078,-0.875,9.125,26,8,0.182688125271857
"25",1116,1504,1870,2429,3291,2869,0.130030239590602,0.26467803030303,0.195022677055472,1.29893048128342,0.275334237550862,-900.3278,4627.1008,-3108.9487,79.33,1951,165.963760375977,1.96786379814148,149.036239624023,0.625,0.875,3,4,0.412961348445219
"26",995,1436,1840,2329,3145,2870,0.117294315183497,0.20694033008887,0.175920374145581,1.26576086956522,0.261785356068205,-888.488,4442.4151,-3053.7755,50.66,1962,116.565048217773,1.06752026081085,71.5650482177734,-0.125,0.375,2,2,0.392638652091064
"27",1040,1453,1871,2329,3229,2891,0.109047619047619,0.198922863099375,0.163551958100226,1.24478888295029,0.266274509803922,-931.2402,4499.8484,-3110.8466,44,1951,153.434951782227,1.06752026081085,108.434951782227,0.5,0.5,1,4,0.39937261052838
"28",917,1217,1538,2056,2946,2454,0.144129104062326,0.293817356778219,0.216163583252191,1.33680104031209,0.314005352363961,-723.148,3907.6949,-2791.0623,64,1867,86.0090866088867,10.1818943023682,41.0090866088867,-1.5,4.25,12,1,0.470955513435166
"29",1092,1442,1942,2545,3949,3343,0.134388232672164,0.250915446071904,0.201559888579387,1.31050463439753,0.340689186895264,-962.9126,4928.9116,-3871.6279,1.33,1665,161.565048217773,3.76924395561218,116.565048217773,0.5,1.5,5,2,0.510990409912586
"30",993,1379,1745,2266,3492,2943,0.129892794814261,0.246242556007184,0.194814907141967,1.29856733524355,0.33358793202215,-895.8186,4429.0637,-3383.4929,2,1712,47.3859443664551,8.05635929107666,2.38594436645508,1.125,3.375,14,1,0.500334128878282
"31",1199,1690,2138,2561,3544,3188,0.090019153011279,0.165298944900352,0.135014363230131,1.1978484565014,0.247448081661387,-1114.1706,5035.8629,-3378.7452,44.67,1766,63.4349479675293,1.06752026081085,18.4349479675293,-0.5,0.5,1,64,0.371139463264408
"32",1171,1598,2067,2502,3428,3112,0.0952068286277085,0.177623519804002,0.142794616478827,1.21044992743106,0.247679708826206,-1058.1592,4881.8847,-3286.795,53.34,1979,66.8014068603516,1.8175220489502,21.8014068603516,0.375,0.875,3,128,0.371485761077245
"33",1151,1578,2036,2637,3281,2919,0.128611170554248,0.241501245680302,0.192896116400984,1.29518664047151,0.234154598457777,-881.9022,4884.3503,-3074.2089,58,1931,112.166343688965,6.9262490272522,67.1663436889648,0.75,2.75,10,2,0.351198871650212
"34",854,1229,1543,2031,2846,2460,0.136541689983212,0.249744114636643,0.204783885858162,1.31626701231367,0.296878560036455,-725.1846,3852.6616,-2733.1567,31.33,1631,90,5.08888754974322e-14,135,0,0,0,32,0.445267114705547
"35",1586,2088,2700,3033,3992,3515,0.0580847723704867,0.113435072898215,0.0871195604778931,1.12333333333333,0.193066347878063,-1408.7292,6034.5612,-3626.8696,31.34,1584,90,1.01777750994864e-13,135,0,0,0,64,0.28957788569294
"36",2423,3267,3996,4449,4972,4417,0.0536412078152753,0.110450090213098,0.0804570481321414,1.11336336336336,0.108831400535236,-1971.4736,8661.2469,-4175.3899,13.33,1526,90,5.08888754974322e-14,135,0,0,0,16,0.163237999665496
"37",526,753,922,1634,2834,2648,0.278560250391236,0.552451893234016,0.417758654410327,1.77223427331887,0.509052183173589,-489.5832,3055.0666,-3096.8885,1.33,1826,3.8140869140625,3.58425235748291,48.8140869140625,-0.125,1.375,4,64,0.763476640489818
"38",530,751,937,1667,2223,1848,0.280337941628264,0.55052790346908,0.420426185448263,1.77908217716115,0.406962025316456,-248.872,2817.1858,-2195.5406,32.67,1921,120.068580627441,5.22670364379883,75.0685806274414,-1.125,2.375,7,1,0.610346464167062
"39",1259,1676,2008,2471,3162,2828,0.103371288233981,0.227966518956179,0.155039624958143,1.23057768924303,0.22321083172147,-1028.8146,4793.4409,-2898.5328,86.67,1722,26.5650634765625,1.06752026081085,71.5650634765625,1.5,1.5,5,32,0.334783870031912
"40",797,1090,1489,1976,2336,2092,0.140548340548341,0.246782203303942,0.210792093493002,1.32706514439221,0.221437908496732,-561.4468,3542.4397,-2199.1358,0,1435,116.565048217773,2.13429999351501,161.565048217773,-0.375,0.875,3,16,0.332113449222324
"41",630,893,1215,1663,2357,1938,0.155663655316192,0.264838023173327,0.233454924439812,1.36872427983539,0.319708846584546,-488.9928,3059.9394,-2264.1186,0.67,1444,141.115509033203,9.42157936096191,173.884490966797,-0.375,3.625,14,8,0.479496151154654
"42",527,745,1030,1358,1879,1678,0.137353433835846,0.228635159626377,0.205987021142977,1.31844660194175,0.2918528704022,-450.3278,2529.0217,-1855.238,1.34,1634,120.963760375977,13.6557855606079,165.963760375977,2.375,5.875,19,8,0.437704072864753
"43",526,753,922,1634,2812,2625,0.278560250391236,0.552451893234016,0.417758654410327,1.77223427331887,0.50615961435458,-483.0018,3046.3666,-3067.7123,1.33,1826,3.8140869140625,3.58425235748291,48.8140869140625,-0.125,1.375,4,64,0.759137769447048
"44",522,743,1078,1496,2008,1986,0.162393162393162,0.258024691358025,0.243542435424354,1.38775510204082,0.301360985093973,-457.8108,2719.963,-2107.8461,0,1694,32.47119140625,3.10963296890259,12.52880859375,-0.25,1.25,4,128,0.451968248825531
"45",618,891,1098,2427,2588,2121,0.377021276595745,0.75838849577722,0.56545170897745,2.2103825136612,0.404232230059685,47.5172000000001,3623.4108,-2503.2441,0,2160,49.8990936279297,22.4891357421875,4.89909362792969,-7,10.25,40,128,0.606266106062661
"46",842,1227,1679,2461,4044,3640,0.188888888888889,0.314258157852435,0.283299118463954,1.46575342465753,0.413244801677442,-822.2182,4662.4172,-4245.6727,0,1637,126.085075378418,16.9195098876953,81.085075378418,-1.375,6.875,27,2,0.61981305145453
"47",817,1092,1449,2039,2891,2659,0.169151376146789,0.320199717790079,0.25369069800774,1.4071773636991,0.332258064516129,-669.2858,3795.9921,-2921.9359,1.33,1838,169.824493408203,9.37478256225586,124.824493408203,-3.75,5,16,2,0.498329685520101
"48",1464,2049,2593,3074,4130,3911,0.084877360155285,0.157127923690056,0.127304808116453,1.18549942151948,0.228618176409341,-1384.2886,6057.1624,-3993.1203,0,1346,90,0.954841256141663,135,-0.375,0.375,1,16,0.342901762474901
"49",820,1118,1383,2068,3100,2449,0.1984931903796,0.406094379890918,0.297696653628857,1.49530007230658,0.383002453714031,-579.0602,3816.084,-2966.0888,74,2050,114.075500488281,23.2185859680176,69.0755004882812,-3.5,10,34,1,0.574439611910338
"50",1032,1361,1892,2482,3810,3152,0.134887974394147,0.242001640689089,0.202308835295462,1.31183932346723,0.336373202385128,-881.6512,4749.7076,-3704.5349,1.33,1665,161.565048217773,3.76924395561218,116.565048217773,0.5,1.5,5,2,0.504515563349408
"51",1123,1476,1822,2129,2558,2244,0.0777018476335105,0.16542730897726,0.116538023535366,1.16849615806806,0.168036529680365,-897.743,4123.4389,-2241.2744,37.33,1623,100.491485595703,6.52698659896851,145.491485595703,3.375,3.625,10,8,0.252026024426435
"52",704,954,1153,1804,2896,2480,0.22015556307068,0.472698228289283,0.330177514792899,1.56461405030356,0.430476660903927,-564.4788,3394.2544,-2931.3504,14,1414,90,5.08888754974322e-14,45,0,0,0,128,0.645635263612792
"53",592,798,1082,1700,2634,2083,0.222142343637671,0.411670663469225,0.333153638814016,1.57116451016636,0.417653390742734,-401.087,3068.9888,-2593.7748,0.67,1409,90,0,45,0,0,0,32,0.626395802502354
"54",713,959,1204,1768,2957,2476,0.189771197846568,0.386778219722946,0.284608915054668,1.46843853820598,0.421292958423456,-617.9978,3407.5843,-2969.9372,3.33,1414,90,0.954841256141663,135,0.375,0.375,1,16,0.631863510753334
"55",579,831,988,1706,2383,1992,0.266518188567186,0.545178435839028,0.399703098905177,1.72672064777328,0.413823791159893,-331.4218,2973.0469,-2357.9154,48.66,1606,173.659805297852,2.16078901290894,128.659805297852,-0.125,0.875,3,4,0.620643630431559
"56",720,992,1209,1879,2872,2421,0.216968911917098,0.448580610605249,0.325400679941719,1.55417700578991,0.407498162215143,-540.4672,3474.2502,-2858.8086,34.67,1511,90,0.954841256141663,135,0.375,0.375,1,16,0.611172363101801
"57",691,935,1232,1774,2611,2223,0.180306054557552,0.340067762579997,0.270414102777316,1.43993506493506,0.358834244080146,-535.8004,3285.8537,-2577.5866,4.66,1526,116.565048217773,2.13429999351501,71.5650482177734,-0.375,0.875,3,1,0.538181345128138
"58",1288,1696,2124,2675,3616,3141,0.114815586580538,0.239149305555556,0.172205438066465,1.25941619585687,0.25993031358885,-1049.6492,5152.8438,-3377.5124,18.66,1732,71.5650634765625,0.754894495010376,116.565063476562,-0.25,0.25,1,16,0.389861510321401
"59",1045,1295,1644,2094,3281,2828,0.120385232744783,0.272958874196288,0.180553698007222,1.27372262773723,0.33238578680203,-921.8862,4188.3819,-3185.524,46.66,1846,175.236358642578,5.73025560379028,139.763641357422,0.625,2.375,7,4,0.498528068216425
"60",860,1133,1465,2012,2997,2504,0.157319528329019,0.314151160119458,0.235945363048167,1.37337883959044,0.343343792021515,-686.0934,3814.5214,-2899.509,47.33,1952,170.537673950195,2.90182161331177,144.462326049805,0.375,1.125,4,4,0.514957983193277
"61",700,883,967,1952,2649,1870,0.337444330250086,0.983033932135729,0.506079808186333,2.01861427094105,0.465154867256637,-183.733,3241.291,-2438.0124,51.34,1895,13.8150329589844,14.6674680709839,58.8150329589844,-1.5,6.5,18,64,0.6976358357528
"62",859,1108,1397,2132,3283,2624,0.208274298668178,0.451197053406998,0.312367190820229,1.5261274158912,0.402991452991453,-600.8074,3945.8117,-3186.3943,70.66,2095,65.8544616699219,7.54314994812012,110.854461669922,0,3.25,10,32,0.604422604422604
"63",1054,1417,1794,2350,3495,2908,0.134169884169884,0.26679462571977,0.201230546507419,1.30992196209588,0.32161089052751,-884.3618,4538.6232,-3332.7214,10.66,1686,59.9314155578613,5.22670364379883,14.9314155578613,1.625,2.875,8,2,0.482370734473958
"64",1382,1826,2321,2816,3379,3035,0.0963597430406852,0.194026340545626,0.144525547445255,1.21327014218009,0.185614035087719,-1085.074,5341.9868,-3059.5831,14,1635,101.309928894043,1.21711814403534,56.309928894043,0,0.5,2,1,0.278396631874397
"65",1335,1704,2089,2458,3469,2927,0.0811524081812184,0.185222367232206,0.121715228147334,1.17663954044998,0.24829075206909,-1143.578,4940.1733,-3153.4841,35.33,1343,171.869903564453,5.05115270614624,143.130096435547,-1.125,2.375,8,4,0.372402626607898
"66",453,673,695,2370,1749,1133,0.546492659053834,1.33211388579609,0.819605284619149,3.41007194244604,0.43126022913257,604.0008,2931.5471,-1461.8964,0,2556,52.5946350097656,5.09561967849731,97.5946350097656,0.5,2,8,32,0.646758028226631
"67",873,1216,1752,2367,3115,2636,0.149308084486526,0.242795104619029,0.223934943561112,1.35102739726027,0.28004931169098,-640.8916,4259.4981,-2989.6045,0,1448,158.198593139648,2.56950283050537,156.801406860352,-0.375,1.125,4,8,0.420030816640986
"68",632,812,1183,2474,2306,1569,0.353021602406344,0.667804676184565,0.52946001367054,2.09129332206255,0.321868730295214,216.8478,3510.3772,-1992.972,0,2197,135,17.0357418060303,180,-1.375,7.875,27,8,0.482733916033816
"69",844,1268,1775,2572,3392,2657,0.183344835518749,0.289061366603801,0.274985623921794,1.44901408450704,0.312947551770853,-529.525,4488.2816,-3193.147,0,1523,76.8274459838867,11.3719148635864,31.8274459838867,-0.875,4.875,17,1,0.469375907111756
"70",531,772,909,2231,2004,1328,0.421019108280255,0.892399081949507,0.631428116541952,2.45434543454345,0.375901132852729,291.0502,3074.7789,-1709.1252,0.67,2053,14.9816284179688,17.0268363952637,59.9816284179688,-8.75,9.75,28,32,0.563754933928265
"71",684,1042,1661,2847,3648,2679,0.263087843833185,0.385866736074961,0.394588000443607,1.71402769416014,0.374270107364852,-164.4044,4550.6306,-3483.222,0,1820,102.011474609375,21.8228321075439,57.011474609375,-3.375,9.375,34,1,0.56135229305961
"72",1512,1785,2265,2830,3457,2870,0.110893032384691,0.277996457390278,0.166323226376214,1.24944812362031,0.208318769660958,-1037.2422,5351.3814,-3009.0946,42.66,1868,70.0169067382812,5.57096004486084,115.016906738281,0.625,2.375,8,32,0.312450851900393
"73",843,1174,1518,1930,2568,2338,0.119489559164733,0.218382274992049,0.179208351457155,1.27140974967062,0.25697503671072,-722.1672,3663.7599,-2478.9416,46.66,1832,101.821502685547,10.3730964660645,146.821502685547,1.75,4.75,15,8,0.385415392144867
"74",848,1149,1494,2271,3037,2533,0.206374501992032,0.3983798195242,0.309520647988315,1.52008032128514,0.34054292650629,-529.139,4022.1168,-2925.7,38.66,1803,75.0685806274414,7.37130689620972,30.0685806274414,1.5,3.25,11,128,0.51075802714333
"75",638,833,1060,1684,2157,1765,0.227405247813411,0.478527607361963,0.341045727819275,1.58867924528302,0.34100093254585,-334.8184,2919.742,-2042.0468,40.67,1874,3.366455078125,4.05866432189941,48.366455078125,-0.125,1.625,5,64,0.511421911421911
"76",714,995,1304,2098,3121,2574,0.233392122281011,0.43454465849387,0.350036737692873,1.60889570552147,0.410621468926554,-476.5154,3744.2888,-3108.977,0.67,1826,3.8140869140625,3.58425235748291,48.8140869140625,-0.125,1.375,4,64,0.615862614393854
"77",770,1040,1468,2092,2643,1957,0.175280898876404,0.304330862270776,0.262884426344615,1.42506811989101,0.285818535636098,-416.2492,3634.2064,-2372.7383,2,1788,110.556045532227,12.0571928024292,65.5560455322266,5.5,6.25,19,2,0.428675665815396
"78",628,934,1322,2057,2387,1783,0.217519976324356,0.348011363636364,0.326231691078562,1.55597579425113,0.28713939067134,-237.1042,3373.8656,-2159.4841,2,1797,27.8972702026367,9.10674953460693,17.1027297973633,1.25,3.75,14,64,0.430651031136272
"79",669,890,1208,1687,1795,1374,0.16545768566494,0.30560163327804,0.248143671213953,1.39652317880795,0.195471195471195,-319.1312,2868.1337,-1520.9603,0,1803,99.162353515625,7.45400953292847,144.162353515625,-0.25,3,9,16,0.29315798235392
"80",669,931,1322,1922,2390,1982,0.184956843403206,0.310077519379845,0.277392510402219,1.45385779122542,0.287715517241379,-396.202,3325.6793,-2267.7257,11.33,1693,113.498565673828,11.8048343658447,68.4985656738281,0.875,4.625,16,1,0.431515151515152
"81",796,1030,1268,1507,1597,1478,0.0861261261261261,0.189923712650985,0.129165916051162,1.1884858044164,0.114834205933682,-586.5004,2838.338,-1368.8691,25.33,1354,58.3924980163574,7.2492527961731,13.3924980163574,3.5,4,13,128,0.172221252835456
"82",864,1161,1533,1917,2684,2282,0.111304347826087,0.207075064710958,0.166932328648022,1.25048923679061,0.27294285036756,-728.5514,3680.4546,-2533.9977,36.67,1319,85.4260787963867,11.8048343658447,40.4260787963867,0.875,5.125,16,1,0.409365737996443
"83",1187,1595,1927,2267,2735,2551,0.0810681926561755,0.172501268391679,0.121587793539158,1.17644006227296,0.173316173316173,-998.0498,4420.0783,-2480.6592,29.34,1445,26.5650520324707,1.06752026081085,18.4349479675293,0.5,0.5,1,64,0.259946380697051
"84",877,1153,1529,2104,2749,2092,0.158271401045968,0.305753482930979,0.237374432365488,1.37606278613473,0.285179990649836,-549.5798,3795.1439,-2467.6164,0.67,1470,48.1798400878906,23.0215263366699,93.1798400878906,2.625,10.375,31,16,0.427719995325465
"85",1163,1669,2128,2644,3625,3273,0.1081307627829,0.192810701741275,0.162179151388161,1.24248120300752,0.260212063271337,-1056.6312,5100.6985,-3495.769,32,1766,102.994613647461,3.18181276321411,57.9946136474609,0.25,1.25,4,1,0.390284174850091
"86",1226,1622,2354,3112,4138,3145,0.138675448225393,0.235637901019647,0.207994146162993,1.32200509770603,0.274799753542822,-816.749,5615.5466,-3760.0608,8.67,1428,45,1.35022449493408,90,0.75,0.75,2,32,0.412167886022333
"87",869,1119,1391,2104,2777,2232,0.204005722460658,0.453158764459133,0.305964811901016,1.51258087706686,0.33253358925144,-509.4798,3753.6599,-2586.5686,56,2188,173.884490966797,13.2065668106079,141.115509033203,0,5.5,15,4,0.498740554156171
"88",983,1294,1692,2047,2691,2444,0.0949451725060177,0.183842568617297,0.142398716405937,1.20981087470449,0.227926078028747,-840.138,3955.7451,-2543.6475,72,2074,123.690063476562,1.72100615501404,168.690063476562,-0.5,0.75,3,8,0.341850119767309
"89",2064,2959,3629,4113,4791,4144,0.0625161456987858,0.116256725595696,0.0937681627381337,1.13337007440066,0.138004750593824,-1732.942,7948.7876,-4106.4546,0,1830,90,0,45,0,0,0,32,0.206994834035984
"90",863,1114,1371,2090,2767,2216,0.207743426755273,0.467551046950189,0.311570128556984,1.52443471918308,0.3373610439826,-501.8918,3727.1373,-2575.7353,56,2188,173.884490966797,13.2065668106079,141.115509033203,0,5.5,15,4,0.505980427691192
"91",1750,2222,2687,3159,3644,3228,0.0807389668149162,0.191651778463537,0.12109809287608,1.17566058801638,0.151160954035697,-1333.4634,6103.5248,-3127.9272,15.33,1569,135,0.675206005573273,180,0.25,0.5,2,32,0.226723525230988
"92",561,755,985,1646,2257,1804,0.251235271759787,0.493357217495148,0.376781303439103,1.67106598984772,0.392350400987045,-286.4042,2834.6743,-2185.7078,32,1921,120.068580627441,5.22670364379883,75.0685806274414,-1.125,2.375,7,1,0.588434849653045
"93",1393,1849,2226,2744,3053,2920,0.104225352112676,0.229061643229858,0.156322301579318,1.23270440251572,0.156658458041296,-1065.6426,5174.9187,-2754.623,44,1693,90,5.08888754974322e-14,135,0,0,0,64,0.234965432332607
"94",1241,1726,2293,2941,3718,3320,0.123805884600688,0.219141021305377,0.185691087974019,1.28259921500218,0.237065380136417,-985.8106,5451.1819,-3524.5936,0,1397,45,2.69895100593567,90,0,1,4,32,0.355568493720369
"95",942,1378,1910,2640,3579,2759,0.16043956043956,0.259380329732803,0.240632897483793,1.38219895287958,0.304062670796138,-646.7688,4725.9716,-3324.5193,0.67,1499,125.53768157959,10.1604080200195,80.5376815795898,-0.875,4.125,14,2,0.456052463794517
"96",1144,1597,2107,2641,3649,3180,0.112468407750632,0.199134844868735,0.168684847846688,1.25344091124822,0.267894371091035,-993.4048,5045.6896,-3486.5162,0,1351,78.690071105957,6.06376504898071,33.690071105957,-0.5,2.75,9,1,0.401806653348389
"97",826,1101,1628,2441,3051,2413,0.199803391496682,0.337905236907731,0.299668263914486,1.49938574938575,0.30412481299423,-416.1782,4150.001,-2864.2182,0.67,1682,104.886268615723,18.8087368011475,59.8862686157227,0.25,8,25,1,0.456138476332942
"98",1055,1520,2035,2606,3365,2892,0.123033828916182,0.206749221522196,0.184530862867607,1.28058968058968,0.246296296296296,-845.3154,4820.0353,-3163.4985,0,1366,45,1.01275038719177,90,-0.375,0.375,1,128,0.369410239792612
"99",998,1357,1792,2191,3196,3004,0.100175746924429,0.182725773951273,0.150244759633488,1.22265625,0.281475541299118,-972.2318,4330.2796,-3194.5063,0,1416,146.113037109375,18.5872249603271,168.886962890625,0.5,8,27,16,0.422170993284554
"100",998,1361,1900,2591,2931,2379,0.153863282119795,0.265483325649301,0.230769230769231,1.36368421052632,0.213413371972676,-573.4262,4492.3426,-2618.4906,0,1497,133.492568969727,12.625545501709,178.492568969727,0.25,5.25,19,8,0.320086929524992
"101",1046,1491,2035,2780,3779,3048,0.15472481827622,0.260635320458998,0.232063129477728,1.36609336609337,0.299965600275198,-761.8666,5046.058,-3560.5498,0,1309,135,2.36199140548706,90,-0.125,0.875,3,4,0.449909708487402
"102",858,1222,1544,2081,3078,2466,0.148137931034483,0.273365913255956,0.22217625155151,1.34779792746114,0.331890956295976,-696.8594,3940.5188,-2910.458,0,1458,94.7636413574219,5.73025560379028,49.7636413574219,-1.5,2.75,8,1,0.497782585181179
"103",958,1278,1715,2220,2798,2290,0.128335451080051,0.23704468644386,0.192478719349511,1.29446064139942,0.23997341014846,-678.162,4069.8602,-2538.8146,2.67,1661,178.726974487305,10.6222171783447,136.273025512695,1,4.25,14,8,0.359920239282154
"104",1208,1539,2001,2688,3640,3014,0.146513115802943,0.304791481810115,0.219746241603582,1.34332833583208,0.290551320687821,-869.3416,5008.2492,-3392.5531,1.33,1792,168.690063476562,17.6764945983887,123.690063476562,-1.25,8.5,34,2,0.435788354161127
"105",788,1143,1539,2689,3164,2261,0.271996215704825,0.478051213834386,0.407946080170273,1.74723846653671,0.345524133531788,-167.8092,4292.7354,-2861.4875,0,1945,99.2461242675781,10.288595199585,144.246124267578,-2.25,4.75,15,16,0.518231104496651
"106",992,1391,1892,2574,3758,3336,0.152709359605911,0.262833359025744,0.22903839695511,1.36046511627907,0.330265486725664,-861.9536,4828.946,-3762.0491,0,1633,45,3.70861673355103,90,-1.125,1.625,5,64,0.495354393416512
"107",1428,1890,2497,3094,4018,3426,0.106778751565015,0.202592642866839,0.160153804882411,1.23908690428514,0.233461243284728,-1127.9656,5854.6324,-3697.4306,0,1349,144.462326049805,4.10029363632202,99.4623260498047,-1.25,1.75,6,4,0.350164991174891
"108",759,1060,1440,2270,2772,2393,0.223719676549865,0.397623838267701,0.335534294569465,1.57638888888889,0.316239316239316,-400.697,3850.3719,-2695.5918,1.33,2100,98.1300964355469,8.38019180297852,143.130096435547,-2.25,4,13,8,0.474302670623145
"109",915,1302,1733,2415,3640,3110,0.164416586306654,0.28648239939511,0.246595154875256,1.3935372186959,0.354922761957938,-780.6886,4530.2981,-3614.687,64,1856,127.184707641602,16.8745403289795,82.1847076416016,3,7.75,27,2,0.532334605006048
