"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"11",656,1011,1352,1803,2973,2815,0.142947702060222,0.225680544435548,0.214387577246078,1.3335798816568,0.374797687861272,-749.9578,3547.8632,-3152.631,0.67,1550,14.8510627746582,143.130096435547,3.375,7.125,22,8,TRUE
"12",690,1006,1381,1734,2284,1957,0.113322632423756,0.182108955839868,0.169956668271545,1.25561187545257,0.246384720327422,-578.5054,3226.7986,-2158.6856,0.67,1428,3.63139343261719,158.198593139648,0.375,1.375,5,4,TRUE
"13",727,1008,1463,1942,2889,2597,0.140675477239354,0.227294296289266,0.210982234620467,1.32740943267259,0.327665441176471,-667.0144,3658.1213,-2933.6897,4.67,1654,14.7948589324951,141.340179443359,0.875,6.125,19,16,TRUE
"14",560,833,1160,2047,2976,2553,0.276582475834113,0.461210482529118,0.414809041309431,1.76465517241379,0.439071566731141,-328.4932,3496.8602,-3078.8463,2.67,1685,8.30048370361328,136.636581420898,-2.125,4.125,13,4,TRUE
"15",547,788,1065,1493,2347,2088,0.16731821735731,0.282956498743885,0.250928278288059,1.4018779342723,0.375732708089097,-513.3156,2833.3491,-2406.6279,0,1882,22.2431182861328,143.790557861328,1.375,10.125,30,16,TRUE
"16",637,866,1149,2015,2978,2554,0.27370417193426,0.52389594676346,0.410491388844999,1.75369886858138,0.443179064695905,-383.5282,3511.4187,-3056.7432,0.67,1945,10.288595199585,144.246124267578,-2.25,4.75,15,16,TRUE
"17",623,879,1220,1767,2953,2837,0.183126883160362,0.309704450232137,0.274644351464435,1.4483606557377,0.415288761083154,-662.3822,3406.0103,-3200.7384,0,1682,18.8087368011475,59.8862686157227,0.25,8,25,1,TRUE
"18",857,1105,1322,1942,3298,3167,0.189950980392157,0.449601160261059,0.284882830448767,1.46898638426626,0.427705627705628,-840.4314,3872.3657,-3510.9827,0.67,1702,4.31544876098633,51.3401794433594,-0.75,1.75,5,64,TRUE
"19",697,955,1318,1768,2694,2617,0.145819831497084,0.252837397460389,0.218694313947837,1.34142640364188,0.342971086739781,-693.8866,3407.1853,-2839.7669,0,1733,4.22268724441528,118.610458374023,1.5,2.25,6,4,TRUE
"20",697,1033,1467,2046,3449,3123,0.164816396242528,0.257493551543182,0.24718941226697,1.39468302658487,0.403173311635476,-747.1084,3943.3419,-3639.6552,0,1568,7.06204414367676,87.273681640625,-1.125,2.875,10,1,TRUE
"21",917,1327,1836,2394,3605,3040,0.131914893617021,0.213514961353027,0.197848954024347,1.30392156862745,0.325124058077559,-832.5158,4547.3499,-3536.2316,0,1641,4.53271436691284,41.9872131347656,0.625,1.875,6,1,TRUE
"22",986,1358,1784,2044,2328,2178,0.0679205851619645,0.121404557340306,0.101867572156197,1.1457399103139,0.132295719844358,-829.0852,3890.6258,-2100.5814,38,1432,7.95230865478516,27.6459732055664,0.25,3.25,11,1,TRUE
"23",811,1070,1310,1637,2078,1791,0.110960298608755,0.239350021958718,0.166412213740458,1.24961832061069,0.22668240850059,-628.2288,3126.4337,-1879.5482,48.66,1679,10.9249105453491,121.263732910156,-1.75,4.75,14,16,TRUE
"24",869,1140,1456,1882,2403,2145,0.127621330137807,0.259661099597708,0.191403324846488,1.29258241758242,0.245400362788287,-669.2496,3533.3503,-2258.4165,40,1725,6.17384767532349,60.6422424316406,0.875,2.625,8,64,TRUE
"25",1174,1599,2071,2509,3185,2921,0.0956331877729258,0.1786005545588,0.143434122912346,1.21149203283438,0.211948249619482,-1000.3494,4803.7546,-2996.668,23.33,1389,2.86240530014038,135,0.375,1.125,3,16,TRUE
"26",903,1253,1694,2265,3447,3054,0.144228340490023,0.252319929297393,0.216315191312034,1.3370720188902,0.340984244310445,-826.6332,4333.7891,-3464.368,38.67,1640,9.50865650177002,140.710586547852,-1.25,4,13,4,TRUE
"27",969,1378,1792,2335,3294,3099,0.131572570874727,0.233227385963405,0.197334948516051,1.30301339285714,0.295320487613055,-897.0228,4466.1691,-3314.1294,36,1430,3.84366822242737,127.874969482422,0.375,1.625,5,32,TRUE
"28",656,862,1086,1987,2448,1945,0.293198828506346,0.628487723214286,0.439726695949244,1.82965009208103,0.385398981324278,-206.2732,3254.1414,-2327.8146,24,1768,7.83262586593628,9.86580657958984,0.625,3.125,11,128,TRUE
"29",921,1178,1599,2051,2893,2689,0.123835616438356,0.238472090323942,0.185727982468155,1.28267667292058,0.28806767586821,-802.461,3939.3501,-2879.2255,33.34,1661,1.72100615501404,101.309936523438,-0.375,0.625,3,16,TRUE
"30",717,1044,1295,1946,2504,2181,0.200863930885529,0.375043207742828,0.301249421564091,1.5027027027027,0.31824164253751,-478.3766,3451.6541,-2426.0452,28.67,2289,13.9195909500122,161.995834350586,-1.75,6,21,8,TRUE
"31",934,1283,1697,2261,3243,2935,0.142496210207175,0.259238830667402,0.213717317165593,1.33235120801414,0.312955465587045,-815.551,4289.5022,-3230.0402,24,1687,0.954841256141663,45,-0.375,0.375,1,64,TRUE
"32",813,1111,1330,1815,2775,2367,0.154213036565978,0.327835609030688,0.231282784930854,1.36466165413534,0.352009744214373,-696.9006,3526.4977,-2698.8062,48,1744,4.38048696517944,180,0.625,1.875,7,8,TRUE
"33",815,1129,1523,2021,2642,2409,0.140519187358916,0.24665676077266,0.210749047820567,1.32698621142482,0.268667466986795,-656.2072,3729.5057,-2584.2057,37.34,1761,1.21711814403534,123.690063476562,-0.25,0.5,2,32,TRUE
"34",994,1388,1792,2190,2895,2691,0.0999497739829232,0.181304664723032,0.149905838041431,1.22209821428571,0.235331768721997,-892.974,4221.7084,-2790.7079,46.66,1682,4.16873979568481,104.036239624023,0.875,1.625,7,2,TRUE
"35",972,1326,1721,2236,3041,2727,0.130149102855699,0.244168405082496,0.195198989260897,1.2992446252179,0.277194456110878,-812.2544,4232.6942,-2944.0965,45.34,1589,13.8323030471802,21.0375137329102,-2.25,5.75,19,128,TRUE
"36",1037,1333,1711,2052,2617,2427,0.0906191868190274,0.187713310580205,0.135910721402949,1.19929865575687,0.209334565619224,-870.9288,3981.7363,-2453.4156,22,1539,5.05115270614624,90,-0.125,1.875,7,32,TRUE
"37",954,1333,1821,2374,3298,3015,0.131823599523242,0.2249430523918,0.197711834107973,1.30367929708951,0.288532916585271,-840.1086,4468.9506,-3280.2515,0,1498,1.6876049041748,36.8698978424072,0.125,0.625,2,64,TRUE
"38",876,1281,1805,2476,3575,2839,0.156739079654286,0.248998070357726,0.235081163143758,1.37174515235457,0.328996282527881,-677.6692,4520.5598,-3423.1524,0,1538,6.20105361938477,77.47119140625,-2,3,10,2,TRUE
"39",793,1034,1371,1805,2480,2178,0.136649874055416,0.265638389031705,0.20494254682827,1.31655725747629,0.287977148792521,-631.7234,3400.2303,-2390.5146,6,1644,3.72386717796326,95.1944274902344,0,1.5,5,64,TRUE
"40",985,1357,1783,2043,2305,2154,0.0679560899111343,0.121393220655523,0.101920815366523,1.14582164890634,0.127690802348337,-821.7688,3879.6973,-2070.7384,38,1432,7.95230865478516,27.6459732055664,0.25,3.25,11,1,TRUE
"41",736,1029,1418,1804,2415,2200,0.119801365611421,0.201335280617567,0.179674166020171,1.2722143864598,0.26010957474563,-637.2134,3384.251,-2364.5318,42.66,1722,4.26269292831421,108.434936523438,1,2,6,32,TRUE
"42",798,1048,1354,1735,2460,2289,0.123340887018453,0.245806451612903,0.184981388574203,1.28138847858198,0.289984268484531,-708.0828,3365.3164,-2436.9192,28.67,1505,1.6876049041748,53.1300964355469,-0.625,0.875,3,64,TRUE
"43",1595,2056,2357,2798,3679,3446,0.0855480116391853,0.221452244652004,0.128309572301426,1.18710224862113,0.219019218025182,-1382.1066,5644.8833,-3402.5703,18,1256,3.05436992645264,173.659805297852,0.75,1.25,5,8,TRUE
"44",1024,1387,1812,2180,2757,2417,0.0921843687374749,0.171226502884794,0.138259236067627,1.20309050772627,0.20682862770847,-843.328,4157.559,-2528.9366,17.34,1384,11.0090160369873,88.2642974853516,1.625,4.625,16,2,TRUE
"45",1544,1845,2246,2628,2820,2636,0.0783750512925728,0.211049723756906,0.117550518001846,1.17008014247551,0.113304382155547,-1124.3064,5055.5132,-2390.8095,6,1203,1.90915238857269,135,0,0.75,2,4,TRUE
"46",1250,1669,2050,2450,3288,3047,0.0888888888888889,0.186011904761905,0.133318520164426,1.19512195121951,0.231922068190333,-1117.7342,4852.9798,-3114.0059,14.66,1361,5.875572681427,103.240524291992,-2.125,2.875,10,4,TRUE
"47",843,1071,1424,1692,2169,1927,0.086007702182285,0.171158513220079,0.128990855125943,1.18820224719101,0.207347620372947,-690.8796,3263.5529,-1999.4672,48,1538,9.3218355178833,68.9624938964844,0.25,4,14,64,TRUE
"48",808,1096,1414,1869,2562,2218,0.138592750533049,0.264904517931998,0.207857469164002,1.32178217821782,0.288732394366197,-646.225,3516.697,-2449.231,22,1518,4.85753345489502,146.309936523438,1.875,2.625,7,2,TRUE
"49",1029,1459,1940,2418,2990,2633,0.109683340982102,0.18844122053142,0.164506137432603,1.24639175257732,0.212981744421907,-825.4894,4491.4373,-2778.8793,1.33,1352,6.620689868927,66.0375137329102,0.375,2.625,9,1,TRUE
"50",986,1364,1835,2287,2976,2640,0.10965550703542,0.19142808741318,0.164463311097635,1.24632152588556,0.23716483059655,-822.361,4304.0612,-2821.9182,2.67,1464,2.36199140548706,90,0.25,1,4,2,TRUE
"51",903,1205,1594,2012,2437,2289,0.1159179145868,0.21750442293683,0.173852765839457,1.26223337515684,0.209129248325478,-714.6648,3746.4637,-2317.7906,0,1435,2.13429999351501,161.565048217773,-0.375,0.875,3,16,TRUE
"52",726,934,1181,1632,2674,2485,0.160327052968361,0.344379963347587,0.240447840767727,1.38187976291279,0.387289234760052,-693.2622,3235.3094,-2771.8758,0,1544,12.9135932922363,64.093505859375,2.125,5.625,19,32,TRUE
"53",886,1185,1561,1976,2631,2265,0.117331071529545,0.220838654746701,0.175971731448763,1.26585522101217,0.255248091603053,-710.3176,3735.0232,-2467.0256,2,1531,14.9627208709717,165.963760375977,-0.625,5.875,22,8,TRUE
"54",822,1080,1400,1838,2805,2354,0.13526868437307,0.268777614138439,0.202871699861047,1.31285714285714,0.334126040428062,-702.101,3565.5224,-2710.9717,8.67,1414,2.05277514457703,170.537673950195,-0.5,0.75,3,8,TRUE
"55",766,969,1317,1769,2589,2157,0.146467919637071,0.287751464222052,0.219666288676494,1.34320425208808,0.325652841781874,-597.2486,3340.2042,-2490.7246,0.67,1444,9.42157936096191,173.884490966797,-0.375,3.625,14,8,TRUE
"56",830,1093,1430,1803,2740,2354,0.115372718836994,0.224212551094013,0.173032317921757,1.26083916083916,0.314148681055156,-745.8594,3546.0068,-2656.0171,0.67,1379,11.5975980758667,129.17366027832,2.5,5.25,16,4,TRUE
"57",802,1070,1451,1914,2705,2300,0.137592867756315,0.251302648719062,0.206358639132373,1.31909028256375,0.301732435033686,-645.541,3595.802,-2603.2713,0,1540,7.74697351455688,175.030258178711,-0.25,3,12,8,TRUE
"58",577,799,1095,1527,2157,2024,0.164759725400458,0.286434159925739,0.247092469018112,1.39452054794521,0.326568265682657,-495.7996,2830.1493,-2211.9522,8.67,1693,11.8048343658447,68.4985656738281,0.875,4.625,16,1,TRUE
"59",817,1095,1447,1907,2847,2442,0.137149672033393,0.257703081232493,0.205693844090028,1.3178991015895,0.326036329762459,-703.2532,3659.7601,-2779.6508,22,1551,10.1604080200195,62.5924224853516,0.875,4.375,15,2,TRUE
"60",781,1028,1336,1769,2566,2244,0.139452495974235,0.275550464553901,0.209145065206891,1.32410179640719,0.315222962583291,-654.155,3385.0255,-2501.7232,30.67,1350,6.9262490272522,140.906127929688,-0.125,2.875,8,16,TRUE
"61",615,874,1177,1597,2136,1980,0.151405912040375,0.259419394688079,0.2270679401694,1.35683942225998,0.289465741020223,-511.6038,2942.4229,-2134.0026,9.33,1780,4.82254219055176,114.775146484375,0.875,2.125,7,2,TRUE
"62",932,1273,1786,2323,2848,2377,0.130688732051594,0.221900826446281,0.196009246867015,1.3006718924972,0.229175658178679,-652.3844,4183.399,-2618.4019,1.33,1396,0,45,0,0,0,128,TRUE
"63",890,1178,1524,1938,2691,2218,0.119584055459272,0.234800362976407,0.179350180505415,1.27165354330709,0.276868327402135,-707.879,3698.9664,-2493.8433,6,1342,5.43800783157349,68.1985931396484,0.25,2.25,8,1,TRUE
"64",751,975,1303,1697,2175,1933,0.131333333333333,0.253637182953521,0.196967172137977,1.30237912509593,0.250718803910293,-569.205,3151.2343,-2062.8668,0,1576,5.32285261154175,145.304840087891,-0.5,2.25,7,8,TRUE
"65",666,876,1084,1671,2250,1854,0.213067150635209,0.461332914177931,0.319542732716385,1.54151291512915,0.349730053989202,-405.0686,2982.5704,-2143.021,82.67,1741,11.3338165283203,91.6846923828125,0.25,4.25,17,32,TRUE
"66",650,875,1164,1635,2378,2183,0.168274383708467,0.314419225634179,0.252366494016789,1.40463917525773,0.34274421230943,-550.514,3064.3992,-2417.3067,0,1651,2.13429999351501,18.4349479675293,-0.375,0.875,3,64,TRUE
"67",702,923,1143,1389,1682,1607,0.0971563981042654,0.206168286959437,0.145705824284304,1.21522309711286,0.190796460176991,-578.3788,2671.3848,-1570.1297,36,1536,1.6876049041748,90,-1.125,1.125,3,16,TRUE
"68",709,925,1176,1526,2436,2111,0.129533678756477,0.267952840300107,0.194264569842738,1.29761904761905,0.348837209302326,-651.8278,3035.7921,-2402.6021,12,1611,3.4389123916626,11.3099327087402,0.5,1.5,5,1,TRUE
"69",702,1005,1335,1702,1987,1608,0.120842937108989,0.206272482014388,0.181234567901235,1.2749063670412,0.19626730885009,-484.523,3066.8304,-1747.4848,0.67,1428,1.6876049041748,53.1301040649414,-0.125,0.625,2,1,TRUE
"70",899,1254,1703,2181,2863,2328,0.123069001029866,0.211224038886434,0.184579739992277,1.28068115091016,0.254051686377573,-683.194,4028.3891,-2633.1789,10.67,1476,10.555380821228,161.565048217773,0.875,4.375,15,8,TRUE
"71",798,1011,1353,1734,2306,2023,0.123420796890185,0.246251292657704,0.185101214574899,1.28159645232816,0.260453675867723,-621.5262,3271.875,-2184.1917,0,1518,1.39176344871521,104.036239624023,0.625,1.125,5,2,TRUE
"72",535,712,934,1526,2069,1912,0.240650406504065,0.474587141253808,0.360902255639098,1.6338329764454,0.377955377955378,-346.6814,2679.0937,-2129.1015,0.67,1797,9.10674953460693,17.1027297973633,1.25,3.75,14,64,TRUE
"73",767,1011,1320,1768,2543,2264,0.145077720207254,0.284516702654642,0.217581350169985,1.33939393939394,0.316593321252912,-641.559,3364.2789,-2503.8158,51.33,1612,2.71992325782776,60.255126953125,0.375,1.125,3,64,TRUE
"74",629,844,1052,1843,2528,2050,0.273229706390328,0.57510542387669,0.409773786910724,1.75190114068441,0.412290502793296,-305.2362,3158.8391,-2468.9594,32.67,1921,5.22670364379883,75.0685806274414,-1.125,2.375,7,1,TRUE
"75",766,1030,1369,1943,2481,2047,0.173309178743961,0.325175617493768,0.259924528301887,1.41928414901388,0.288831168831169,-489.8062,3463.6978,-2319.7737,14.66,1577,8.30048370361328,46.6365737915039,-1,3.5,11,1,TRUE
"76",560,774,1069,1541,2089,1998,0.180842911877395,0.314164004259851,0.271212411415438,1.44153414405987,0.32298923369221,-451.1732,2794.0732,-2157.3721,0,1694,3.10963296890259,12.52880859375,-0.25,1.25,4,128,TRUE
"77",734,932,1203,1455,1485,1428,0.0948081264108352,0.198800883559482,0.142185442918939,1.20947630922693,0.104910714285714,-521.7852,2682.1518,-1303.1775,16.66,1354,7.2492527961731,13.3924980163574,3.5,4,13,128,TRUE
"78",635,839,1017,1529,2029,1740,0.201099764336214,0.446070744032061,0.301590418221088,1.50344149459194,0.332239001969796,-414.6512,2763.0459,-1944.5786,50,1710,15.8061876296997,2.38594436645508,0.875,6.375,23,128,TRUE
"79",737,1065,1434,1908,2220,1891,0.141831238779174,0.237689298967004,0.212715033657442,1.33054393305439,0.215106732348112,-499.1634,3383.7057,-2033.0029,2,1548,3.37228679656982,36.8698978424072,-0.875,1.375,4,64,TRUE
"80",812,1093,1518,2086,2664,2323,0.157602663706992,0.278158667972576,0.236371202663337,1.37417654808959,0.27403156384505,-572.803,3748.7688,-2559.3471,0.67,1452,3.01696133613586,26.5650482177734,-0.5,1.25,4,1,TRUE
"81",1151,1556,1991,2343,2868,2538,0.0812182741116751,0.155545735749006,0.121813357942092,1.1767955801105,0.180489812718666,-948.2062,4498.0241,-2582.012,28.67,1403,12.9424085617065,157.380142211914,-4,6,21,16,TRUE
"82",915,1116,1479,1790,2416,2207,0.0951361272560416,0.204470742932281,0.142682367334455,1.21027721433401,0.240564826700899,-767.313,3497.9571,-2298.704,6.67,1492,16.2853260040283,138.270477294922,-1.75,6.5,22,16,TRUE
"83",1024,1348,1754,2405,3523,3031,0.156528011541236,0.31,0.234763793725207,1.37115165336374,0.33522834944097,-826.3658,4549.262,-3443.1019,4,1817,1.96786379814148,120.963760375977,0,0.75,3,2,TRUE
"84",842,1114,1455,1944,3021,2510,0.143865842894969,0.280389908256881,0.215767024562436,1.3360824742268,0.349865951742627,-718.3122,3755.736,-2935.2329,42.66,1895,3.38906717300415,84.2894134521484,0.25,1.25,5,2,TRUE
"85",919,1264,1582,1992,3054,2662,0.114717403469502,0.223189983669026,0.172052035249685,1.25916561314791,0.317515099223468,-862.42,3957.5563,-2975.062,20,1851,3.10963296890259,40.6012945175171,0.5,1.25,4,128,TRUE
"86",1078,1395,1853,2536,3342,2796,0.15561631351105,0.306552962298025,0.233397881307666,1.36859147328656,0.286621751684312,-748.7448,4638.1814,-3136.3949,0,1629,14.4340944290161,164.054611206055,3.125,6.875,23,8,TRUE
"87",1134,1506,1962,2507,3301,2943,0.121951219512195,0.235930735930736,0.182906365365253,1.27777777777778,0.254417632528976,-914.3402,4738.653,-3137.6579,5.33,1650,6.31755065917969,64.7988739013672,-0.25,2.75,9,1,TRUE
"88",890,1158,1502,1889,2969,2684,0.114125626658803,0.22888573456352,0.171163202122954,1.25765645805593,0.328114515768284,-854.1868,3786.2246,-2966.5439,46.66,1846,5.73025560379028,139.763641357422,0.625,2.375,7,4,TRUE
"89",936,1229,1582,2028,3077,2662,0.123545706371191,0.247722728282604,0.185292895720814,1.2819216182048,0.320884309937755,-831.1798,3980.0434,-2993.2764,32,1828,1.39176344871521,14.0362434387207,-0.375,0.625,2,128,TRUE
"90",973,1240,1641,2125,3045,2632,0.128518321826872,0.258851214033586,0.192751891676623,1.29494210847044,0.299615877080666,-798.0968,4076.0889,-2928.8017,18,1731,0.954841256141663,135,-0.625,0.875,3,8,TRUE
"91",996,1324,1645,2148,3062,2617,0.132612707619299,0.276434381182678,0.198892843020957,1.30577507598784,0.301041002761844,-817.8246,4136.7196,-2907.7856,72,1872,2.71992325782776,29.7448816299438,0.625,1.125,3,64,TRUE
"92",828,1107,1455,1959,3056,2530,0.147627416520211,0.28125,0.221408698198858,1.34639175257732,0.354910219463534,-706.8078,3769.6122,-2976.9015,56,1924,1.06752026081085,18.4349479675293,-0.125,0.375,2,128,TRUE
"93",798,1090,1360,1858,2868,2470,0.154754505904288,0.308626673277144,0.232095696753146,1.36617647058824,0.356669820245979,-697.496,3592.1794,-2828.0886,9.34,1746,0.337614715099335,90,-0.125,0.125,1,64,TRUE
"94",742,1039,1344,1994,3143,2420,0.194727381665668,0.361593235425011,0.292047326643702,1.48363095238095,0.400936037441498,-552.173,3695.3568,-3029.1308,50,1960,5.06230688095093,86.1859283447266,-0.5,2,7,2,TRUE
"95",1030,1396,1736,2230,3371,2876,0.124558749369642,0.250914262494921,0.186814572040842,1.28456221198157,0.320148815351478,-914.6442,4382.0468,-3244.9215,12,1667,5.52021265029907,142.431411743164,-0.125,2.375,6,4,TRUE
"96",860,1203,1561,2022,3113,2589,0.128663131454089,0.233346831342377,0.19296776894098,1.29532351057015,0.332049636285837,-772.8352,3926.8534,-3009.2708,50.67,1837,8.84250831604004,155.376434326172,1.25,3.75,12,8,TRUE
"97",921,1254,1573,2089,3216,2917,0.140906608410705,0.279190563791797,0.211331058020478,1.32803560076287,0.343077886823972,-858.8596,4096.0843,-3232.1318,37.34,1653,5.08888754974322e-14,45,0,0,0,128,TRUE
"98",1002,1373,1780,2346,3386,3044,0.13717886572952,0.256712626995646,0.20574336604871,1.31797752808989,0.310878823073945,-880.9176,4491.1654,-3347.4765,42.66,1805,0.675206005573273,0,0,0.25,2,128,TRUE
"99",839,1042,1314,1719,2693,2335,0.13353115727003,0.305752680054356,0.200263721773529,1.30821917808219,0.344147741452458,-730.325,3411.3771,-2634.7313,37.34,1759,0.675206005573273,90,0,0.25,2,32,TRUE
"100",651,927,1187,1674,2107,1776,0.170220202726319,0.311023119172308,0.255285689323781,1.41027801179444,0.279295689131755,-438.9894,2994.6485,-1975.1852,33.33,2021,6.42315101623535,173.990997314453,-1.75,2.75,10,8,TRUE
"101",1237,1590,1880,2263,3239,2985,0.0924450881004103,0.224422829016758,0.138650898998431,1.20372340425532,0.265481539363157,-1120.7098,4599.2429,-3091.5551,30.66,1686,1.72100615501404,168.690063476562,0.125,0.625,2,16,TRUE
"102",1144,1590,1977,2402,3240,2941,0.0970541219456497,0.186895338610378,0.145564562164631,1.21497218007081,0.242093156986774,-1025.4286,4694.028,-3074.932,21.33,1699,0.337614715099335,90,-0.125,0.125,1,128,TRUE
"103",754,1073,1391,1994,3316,2863,0.178138847858198,0.321702944942382,0.267168808152415,1.43350107836089,0.408965370724453,-710.3442,3841.7342,-3385.0181,5.33,1881,2.26363611221313,26.5650520324707,-0.25,1,3,64,TRUE
"104",675,922,1104,1741,2638,2077,0.22390158172232,0.482064477069775,0.335793357933579,1.57699275362319,0.409941207910208,-452.7692,3184.9041,-2540.5226,76,1907,7.50614261627197,169.695159912109,-1.75,3,12,8,TRUE
"105",593,753,889,1680,2406,1708,0.307901907356948,0.770204479065239,0.461762988908348,1.88976377952756,0.460394537177542,-207.332,2850.2209,-2246.3393,51.34,1895,14.6674680709839,58.8150329589844,-1.5,6.5,18,64,TRUE
"106",822,1102,1409,2182,3273,2659,0.21526037315511,0.432133273703041,0.322845607684811,1.5486160397445,0.398120461341307,-565.9084,3973.0676,-3204.2329,10,1910,3.10963296890259,49.3987121582031,-0.125,1.375,4,64,TRUE
"107",966,1306,1619,2206,3233,2732,0.153464052287582,0.313836612489307,0.230165991373677,1.36256948733786,0.332646331409728,-783.5482,4206.584,-3110.5381,25.34,1796,2.56950283050537,113.198577880859,-0.5,1,3,16,TRUE
"108",1085,1463,1876,2450,3538,3089,0.132686084142395,0.257653290241494,0.199006125043338,1.30597014925373,0.306981898780938,-927.3734,4708.3237,-3430.9065,25.34,1794,0.675206005573273,0,0,0.25,2,128,TRUE
"109",788,1021,1328,2030,2581,1976,0.209053007742704,0.429200293470286,0.31353282715498,1.52861445783133,0.320542338193911,-398.4366,3524.0834,-2352.048,42.66,2167,10.6835079193115,141.340194702148,-0.25,4.5,12,4,TRUE
"110",774,1111,1441,2031,3014,2420,0.169930875576037,0.302688282372255,0.254859611231102,1.40943789035392,0.353086419753086,-603.6878,3769.504,-2895.4889,32,2006,9.1369457244873,28.442928314209,0,4,12,1,TRUE
"111",795,1025,1313,1996,3296,2531,0.206406769416742,0.436421725239617,0.3095633781538,1.52018278750952,0.430245172488609,-582.3134,3750.6515,-3197.4803,70.66,2095,7.54314994812012,110.854461669922,0,3.25,10,32,TRUE
"112",1053,1393,1780,2416,3429,3023,0.151572926596759,0.305798634484085,0.227332300726796,1.35730337078652,0.316567479362642,-851.8156,4572.5107,-3346.6998,24,1768,1.50952696800232,26.5650520324707,0.375,0.625,2,1,TRUE
"113",1025,1302,1622,2039,2987,2701,0.113903305107894,0.255233198677929,0.17083162638263,1.25709001233046,0.296159687567802,-905.453,4049.6609,-2902.2023,71.33,1529,5.4792685508728,132.510437011719,0.625,2.125,6,16,TRUE
"114",1143,1512,2025,2529,3858,3526,0.110671936758893,0.206303724928367,0.165989680535734,1.24888888888889,0.311575726670066,-1099.6622,5004.5385,-3865.7886,0,1419,1.35022449493408,90,0,0.5,2,4,TRUE
"115",1216,1606,1980,2462,3448,3060,0.108509680324178,0.230710319739613,0.16274620146314,1.24343434343434,0.270449521002211,-1051.0772,4835.5308,-3271.1858,38.67,1475,1.8175220489502,21.8014087677002,0.25,0.75,2,1,TRUE
"116",1189,1631,2033,2500,3063,2852,0.103022281050077,0.201937213525902,0.154516378074335,1.22970978848992,0.202119309262166,-984.5634,4761.8003,-2859.736,42.66,1976,2.71992325782776,97.1250305175781,0.125,1.125,4,32,TRUE
"117",999,1321,1706,2375,3649,3036,0.163930409213428,0.326692059771462,0.245865490628445,1.39214536928488,0.362838468720822,-811.8304,4519.5995,-3560.6798,0,1599,3.01696133613586,26.5650482177734,0,1.25,4,1,TRUE
"118",880,1166,1452,2205,2842,2281,0.205906480721903,0.435965724872626,0.308817498291182,1.51859504132231,0.323707498835585,-501.71,3893.0958,-2637.3328,57.33,2028,9.23286724090576,133.531188964844,-0.625,3.625,11,16,TRUE
