"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"11",843,1071,1424,1692,2169,1927,0.086007702182285,0.171158513220079,0.128990855125943,1.18820224719101,0.207347620372947,-690.8796,3263.5529,-1999.4672,48,1538,9.3218355178833,68.9624938964844,0.25,4,14,64,"BLM"
"12",808,1096,1414,1869,2562,2218,0.138592750533049,0.264904517931998,0.207857469164002,1.32178217821782,0.288732394366197,-646.225,3516.697,-2449.231,22,1518,4.85753345489502,146.309936523438,1.875,2.625,7,2,"BLM"
"13",903,1205,1594,2012,2437,2289,0.1159179145868,0.21750442293683,0.173852765839457,1.26223337515684,0.209129248325478,-714.6648,3746.4637,-2317.7906,0,1435,2.13429999351501,161.565048217773,-0.375,0.875,3,16,"BLM"
"14",830,1093,1430,1803,2740,2354,0.115372718836994,0.224212551094013,0.173032317921757,1.26083916083916,0.314148681055156,-745.8594,3546.0068,-2656.0171,0.67,1379,11.5975980758667,129.17366027832,2.5,5.25,16,4,"BLM"
"15",615,874,1177,1597,2136,1980,0.151405912040375,0.259419394688079,0.2270679401694,1.35683942225998,0.289465741020223,-511.6038,2942.4229,-2134.0026,9.33,1780,4.82254219055176,114.775146484375,0.875,2.125,7,2,"BLM"
"16",890,1178,1524,1938,2691,2218,0.119584055459272,0.234800362976407,0.179350180505415,1.27165354330709,0.276868327402135,-707.879,3698.9664,-2493.8433,6,1342,5.43800783157349,68.1985931396484,0.25,2.25,8,1,"BLM"
"17",696,961,1305,1803,2608,2264,0.16023166023166,0.282057091073856,0.240308830625704,1.3816091954023,0.332992588806542,-570.4546,3352.5198,-2581.8469,1.33,1788,12.0571928024292,65.5560455322266,5.5,6.25,19,2,"BLM"
"18",767,1011,1320,1768,2543,2264,0.145077720207254,0.284516702654642,0.217581350169985,1.33939393939394,0.316593321252912,-641.559,3364.2789,-2503.8158,51.33,1612,2.71992325782776,60.255126953125,0.375,1.125,3,64,"BLM"
"19",651,840,954,1532,2054,1698,0.232502011263073,0.608549168245947,0.348682887593002,1.60587002096436,0.365691489361702,-379.1224,2745.6471,-1942.2428,44,1612,3.47174119949341,119.054595947266,0.5,1.5,5,32,"BLM"
"20",915,1116,1479,1790,2416,2207,0.0951361272560416,0.204470742932281,0.142682367334455,1.21027721433401,0.240564826700899,-767.313,3497.9571,-2298.704,6.67,1492,16.2853260040283,138.270477294922,-1.75,6.5,22,16,"BLM"
"21",1219,1572,2030,2674,3602,3285,0.136904761904762,0.281838074398249,0.205335317249442,1.31724137931034,0.279119318181818,-978.0334,5061.4079,-3497.8568,0,1432,0.754894495010376,63.4349365234375,-0.25,0.25,1,128,"BLM"
"22",973,1240,1641,2125,3045,2632,0.128518321826872,0.258851214033586,0.192751891676623,1.29494210847044,0.299615877080666,-798.0968,4076.0889,-2928.8017,18,1731,0.954841256141663,135,-0.625,0.875,3,8,"BLM"
"23",675,922,1104,1741,2638,2077,0.22390158172232,0.482064477069775,0.335793357933579,1.57699275362319,0.409941207910208,-452.7692,3184.9041,-2540.5226,76,1907,7.50614261627197,169.695159912109,-1.75,3,12,8,"BLM"
"24",593,753,889,1680,2406,1708,0.307901907356948,0.770204479065239,0.461762988908348,1.88976377952756,0.460394537177542,-207.332,2850.2209,-2246.3393,51.34,1895,14.6674680709839,58.8150329589844,-1.5,6.5,18,64,"BLM"
"25",788,1021,1328,2030,2581,1976,0.209053007742704,0.429200293470286,0.31353282715498,1.52861445783133,0.320542338193911,-398.4366,3524.0834,-2352.048,42.66,2167,10.6835079193115,141.340194702148,-0.25,4.5,12,4,"BLM"
"26",1053,1393,1780,2416,3429,3023,0.151572926596759,0.305798634484085,0.227332300726796,1.35730337078652,0.316567479362642,-851.8156,4572.5107,-3346.6998,24,1768,1.50952696800232,26.5650520324707,0.375,0.625,2,1,"BLM"
"27",1143,1512,2025,2529,3858,3526,0.110671936758893,0.206303724928367,0.165989680535734,1.24888888888889,0.311575726670066,-1099.6622,5004.5385,-3865.7886,0,1419,1.35022449493408,90,0,0.5,2,4,"BLM"
"28",880,1166,1452,2205,2842,2281,0.205906480721903,0.435965724872626,0.308817498291182,1.51859504132231,0.323707498835585,-501.71,3893.0958,-2637.3328,57.33,2028,9.23286724090576,133.531188964844,-0.625,3.625,11,16,"BLM"
"29",884,1319,1779,2295,3123,2377,0.126656848306333,0.203470031545741,0.189961958522518,1.29005059021922,0.274173806609547,-675.6062,4225.2048,-2833.4406,35.33,2401,15.5034084320068,167.735229492188,3.875,7.125,27,8,"BLM"
"30",1009,1383,1824,2262,3166,2806,0.1071953010279,0.194166149481337,0.160773277866145,1.24013157894737,0.268937875751503,-897.4452,4368.0165,-3048.8609,32,1976,0.954841256141663,45,0.125,0.375,2,128,"BLM"
"31",1107,1511,1878,2472,3431,2944,0.136551724137931,0.273053231589593,0.20480404551201,1.31629392971246,0.292522132228292,-896.603,4703.7273,-3253.4678,49.34,1774,2.69895100593567,0,0.75,1.25,4,128,"BLM"
"32",790,1021,1199,2091,2729,2166,0.27112462006079,0.663493008033323,0.406625132958517,1.74395329441201,0.389511201629328,-351.392,3581.0834,-2574.7478,105.34,2237,13.5859909057617,1.39718246459961,1.75,5.75,19,64,"BLM"
"33",914,1308,1634,2233,3322,2834,0.154900439617274,0.288925332818831,0.232320620555915,1.36658506731946,0.340597255851493,-783.8738,4250.15,-3243.4606,10.66,1686,5.22670364379883,14.9314155578613,1.625,2.875,8,2,"BLM"
"34",981,1310,1665,2366,3720,3110,0.173902257504341,0.350535053505351,0.260821034354459,1.42102102102102,0.381615598885794,-810.6828,4514.5857,-3666.1858,9.34,1677,1.6876049041748,53.1300964355469,-0.125,0.625,2,64,"BLM"
"35",995,1264,1599,1978,3220,2836,0.105954710651384,0.23050723756234,0.158909853249476,1.23702313946216,0.336376841668396,-955.1112,4047.2223,-3174.8412,0,1419,1.35022449493408,90,0,0.5,2,4,"BLM"
"36",1188,1630,2031,2496,3082,2847,0.102717031146455,0.201368439286333,0.154058531198233,1.22895125553914,0.205554469000587,-984.8946,4761.0252,-2872.4614,42.66,1976,2.71992325782776,97.1250305175781,0.125,1.125,4,32,"BLM"
"37",1213,1596,2034,2501,3173,2917,0.102976846747519,0.208166176339485,0.154448241649212,1.22959685349066,0.218743998463607,-999.701,4793.0517,-2979.7099,72,1892,0.954841256141663,45,0.375,0.375,1,1,"BLM"
"38",756,921,1210,1739,2737,2315,0.179382841641234,0.397147147147147,0.269028648923546,1.43719008264463,0.386876108436787,-594.1778,3313.9564,-2713.5432,48.66,1606,2.16078901290894,128.659805297852,-0.125,0.875,3,4,"BLM"
"39",741,1054,1309,2028,2911,2458,0.215462990710219,0.415558894925442,0.32314606741573,1.54927425515661,0.379620853080569,-521.9038,3664.0087,-2870.6741,16.67,1510,2.56950283050537,156.801406860352,0.375,1.125,4,8,"BLM"
"40",1691,2218,2659,3117,3788,3325,0.0792936288088643,0.17920025041083,0.118930148013503,1.17224520496427,0.17512021095083,-1357.8124,6089.1373,-3311.7462,12.67,1446,1.8175220489502,21.8014068603516,0.25,0.75,2,64,"BLM"
"41",681,876,1100,1499,2449,2033,0.153520584840323,0.333333333333333,0.230236583958454,1.36272727272727,0.380107072414765,-589.0822,2948.4029,-2397.1459,18,1796,5.22670364379883,14.9314155578613,-1.375,2.375,7,1,"BLM"
"42",687,967,1361,1976,2250,1872,0.1842972729997,0.308085362188158,0.276404494382022,1.45187362233652,0.246192190528939,-362.8136,3349.6703,-2082.0635,0,1424,0,45,0,0,0,64,"BLM"
"43",630,893,1215,1663,2357,1938,0.155663655316192,0.264838023173327,0.233454924439812,1.36872427983539,0.319708846584546,-488.9928,3059.9394,-2264.1186,0.67,1444,9.42157936096191,173.884490966797,-0.375,3.625,14,8,"BLM"
"44",516,713,935,1632,2704,2337,0.271523178807947,0.516602431070264,0.407205452775073,1.74545454545455,0.486122561143171,-394.4402,2959.946,-2840.2621,4.67,1719,1.06752026081085,161.565048217773,-0.5,0.5,1,4,"BLM"
"45",519,768,937,1466,1992,1593,0.220141489804411,0.413733771312373,0.330143540669856,1.56456776947705,0.360191191532946,-318.5798,2586.4999,-1894.3512,82.67,1741,11.3338165283203,91.6846923828125,0.25,4.25,17,32,"BLM"
"46",526,753,922,1634,2812,2625,0.278560250391236,0.552451893234016,0.417758654410327,1.77223427331887,0.50615961435458,-483.0018,3046.3666,-3067.7123,1.33,1826,3.58425235748291,48.8140869140625,-0.125,1.375,4,64,"BLM"
"47",730,1063,1497,2016,2612,2338,0.147736976942784,0.23488414192614,0.221573929130497,1.34669338677355,0.271355560963738,-576.6312,3641.199,-2562.2511,0.67,1452,3.01696133613586,26.5650482177734,-0.5,1.25,4,1,"BLM"
"48",647,872,1162,1865,2609,2479,0.232243145028081,0.44097352904278,0.348307184145334,1.60499139414802,0.383717846725007,-470.7566,3321.6247,-2739.5487,1.33,2021,12.2994165420532,90,-1.75,5,18,1,"BLM"
"49",1055,1504,2062,2721,3671,2994,0.137779636211583,0.229408897862564,0.20664785199122,1.319592628516,0.280655852084424,-806.0684,4990.5607,-3445.2849,0,1499,10.1604080200195,80.5376815795898,-0.875,4.125,14,2,"BLM"
"50",948,1216,1591,1999,2754,2517,0.113649025069638,0.229936880072137,0.170449798078262,1.25644248900063,0.267663981588032,-808.9356,3865.4854,-2669.4348,0,1641,9.39236068725586,85.9143981933594,2.125,4.125,15,32,"BLM"
"51",686,993,1290,2427,3046,2458,0.30589184826473,0.565896874377862,0.458776059179556,1.88139534883721,0.404981549815498,-198.5606,3921.5808,-2976.7537,2.67,1685,8.30048370361328,136.636581420898,-2.125,4.125,13,4,"BLM"
"52",780,1083,1426,2026,3149,3046,0.173812282734647,0.31692372702303,0.260680666183925,1.42075736325386,0.376612021857923,-760.325,3881.9506,-3341.9054,0,1682,18.8087368011475,59.8862686157227,0.25,8,25,1,"BLM"
"53",755,1111,1416,1933,2717,2567,0.154374440131382,0.271106449921342,0.231527093596059,1.36511299435028,0.314783450278248,-685.6846,3640.2783,-2761.8444,0,1733,4.22268724441528,118.610458374023,1.5,2.25,6,4,"BLM"
"54",1464,2049,2593,3074,4130,3911,0.084877360155285,0.157127923690056,0.127304808116453,1.18549942151948,0.228618176409341,-1384.2886,6057.1624,-3993.1203,0,1346,0.954841256141663,135,-0.375,0.375,1,16,"BLM"
"55",891,1192,1521,2029,3073,2780,0.143098591549296,0.283894042695876,0.21461765948458,1.33399079552926,0.337831954723552,-805.468,3944.1231,-3079.1249,0.67,1498,13.1218872070312,20.7255592346191,0.5,5.5,18,128,"BLM"
"56",1029,1449,1952,2539,3344,2889,0.130705856156758,0.224577243859515,0.196036958699766,1.30071721311475,0.262839879154079,-819.0188,4698.2207,-3179.9709,5.33,1650,6.31755065917969,64.7988739013672,-0.25,2.75,9,1,"BLM"
"57",637,830,953,1784,2315,1858,0.303617099013518,0.762245459548707,0.455342465753425,1.87198321091291,0.416768665850673,-243.2942,2997.0431,-2216.9465,105.34,2237,13.5859909057617,1.39718246459961,1.75,5.75,19,64,"BLM"
"58",796,1042,1288,1919,2609,2199,0.196757093857187,0.428901576943991,0.295089633671083,1.48990683229814,0.338978701565307,-526.9794,3484.3264,-2497.9503,64,1867,10.1818943023682,41.0090866088867,-1.5,4.25,12,1,"BLM"
"59",605,859,1038,1807,2478,2121,0.270298769771529,0.549521223381449,0.405376910911966,1.74084778420039,0.409556313993174,-338.6888,3125.6091,-2475.8181,36.67,1591,0.954841256141663,135,-0.375,0.375,1,16,"BLM"
"60",629,804,1013,1705,2543,2187,0.254598969830758,0.564161095711723,0.381828214088652,1.68311944718657,0.430258717660292,-405.8166,3056.8889,-2575.4467,35.33,1597,0.754894495010376,26.5650482177734,-0.5,0.5,1,4,"BLM"
"61",579,831,988,1706,2383,1992,0.266518188567186,0.545178435839028,0.399703098905177,1.72672064777328,0.413823791159893,-331.4218,2973.0469,-2357.9154,48.66,1606,2.16078901290894,128.659805297852,-0.125,0.875,3,4,"BLM"
"62",720,992,1209,1879,2872,2421,0.216968911917098,0.448580610605249,0.325400679941719,1.55417700578991,0.407498162215143,-540.4672,3474.2502,-2858.8086,34.67,1511,0.954841256141663,135,0.375,0.375,1,16,"BLM"
"63",605,859,1063,1738,2607,2185,0.240985362370582,0.471434557899148,0.361413528466893,1.63499529633114,0.420708446866485,-418.098,3127.0075,-2610.9268,32.66,1628,0.954841256141663,45,-0.375,0.375,1,64,"BLM"
"64",590,877,1031,1871,2572,2020,0.289455547898001,0.578034682080925,0.434108527131783,1.81474296799224,0.427699139605884,-267.9922,3174.6356,-2489.6469,2.67,1488,5.08888754974322e-14,45,0,0,0,128,"BLM"
"65",624,830,1037,1706,2384,1959,0.243893547211083,0.51477377654663,0.365773646801531,1.64513018322083,0.393744519146448,-359.785,3002.7656,-2324.7576,40.67,1560,1.21711814403534,146.309936523438,0.5,0.5,2,8,"BLM"
"66",668,909,1182,1809,2579,2190,0.20962888665998,0.402749229188078,0.314390773859268,1.53045685279188,0.371443764956129,-462.2804,3259.6152,-2549.3338,6.67,1508,3.01696133613586,116.565063476562,-0.75,1.25,4,16,"BLM"
"67",622,911,1184,1877,2741,2288,0.226396602417511,0.401320361362057,0.339539441450269,1.58530405405405,0.396687898089172,-430.8436,3344.8526,-2732.7314,32.67,1469,0,45,0,0,0,128,"BLM"
"68",997,1296,1644,2166,3214,2760,0.137007874015748,0.286592730866366,0.205484844508595,1.31751824817518,0.323178262659531,-836.5288,4195.6725,-3105.4388,42.66,1895,3.38906717300415,84.2894134521484,0.25,1.25,5,2,"BLM"
"69",1069,1350,1718,2236,3280,2793,0.131006575619626,0.286029817780232,0.196485017069162,1.30151338766007,0.312525010004002,-874.9718,4340.7665,-3131.6576,32,1828,1.39176344871521,14.0362434387207,-0.375,0.625,2,128,"BLM"
"70",1340,1726,2080,2787,4219,3285,0.145264023012122,0.338731314679954,0.217873651771957,1.33990384615385,0.339577710747738,-1032.069,5404.9468,-3891.7773,26.67,1820,6.62914037704468,120.465545654297,0.25,2.75,8,16,"BLM"
"71",1281,1694,2126,2573,3489,3146,0.0951266226856778,0.195281782437746,0.142674752633259,1.21025399811853,0.242742653606411,-1116.8056,5051.0501,-3292.0905,21.33,1699,0.337614715099335,90,-0.125,0.125,1,128,"BLM"
"72",851,1132,1470,2167,3483,3035,0.19164146274402,0.37835197047009,0.287422680412371,1.47414965986395,0.406420351302241,-728.4486,4116.6915,-3548.3277,5.33,1881,2.26363611221313,26.5650520324707,-0.25,1,3,64,"BLM"
"73",790,1027,1284,1814,2159,1832,0.171078114912847,0.36867000556483,0.256575762465709,1.41277258566978,0.254138832413593,-483.5666,3240.084,-1968.9512,42,1916,5.80822277069092,169.99201965332,0.625,2.375,8,8,"BLM"
"74",1190,1502,1848,2308,3368,2816,0.110683349374398,0.257155635062612,0.16600505232768,1.24891774891775,0.291411042944785,-986.5544,4568.9238,-3130.1062,68,1874,1.01275038719177,90,0.375,0.375,1,16,"BLM"
"75",1039,1346,1694,2271,3183,2689,0.145523329129886,0.31064929471304,0.218257470684655,1.34061393152302,0.305310641787984,-798.5074,4304.7335,-3010.2819,28,1861,1.06752026081085,18.4349479675293,0.125,0.375,2,64,"BLM"
"76",1266,1645,2098,2742,4189,3620,0.133057851239669,0.275873886223441,0.199566160520607,1.3069590085796,0.332591060919357,-1105.5438,5368.7104,-4087.448,8,1647,1.06752026081085,108.434936523438,-0.125,0.375,2,32,"BLM"
"77",1165,1499,1827,2151,2923,2632,0.081447963800905,0.185079401348109,0.122156591680282,1.17733990147783,0.230736842105263,-1017.7688,4310.1717,-2710.9276,76,1638,1.6876049041748,36.8698959350586,0.125,0.625,2,1,"BLM"
"78",770,1090,1514,2059,3071,2569,0.152532885530367,0.253771652076737,0.228767314957325,1.35997357992074,0.33958560523446,-649.2282,3844.553,-3016.2053,0,1550,14.8510627746582,143.130096435547,3.375,7.125,22,8,"BLM"
"79",779,1059,1512,2025,2774,2288,0.145038167938931,0.244030063742746,0.217526501766784,1.33928571428571,0.294447036864209,-582.9342,3698.2377,-2644.9105,1.33,1568,19.4436855316162,123.4248046875,2.125,8.375,26,4,"BLM"
"80",611,856,1009,2438,2411,1786,0.414563388453728,0.913566040148319,0.621754894851342,2.41625371655104,0.409941520467836,202.8614,3486.0049,-2204.5643,0,2160,22.4891357421875,4.89909362792969,-7,10.25,40,128,"BLM"
"81",846,1135,1559,2025,2560,2026,0.130022321428571,0.231380337636544,0.195006277026085,1.2989095574086,0.243020150521971,-579.6018,3679.8968,-2302.2663,2,1377,0.954841256141663,135,-0.875,0.875,2,4,"BLM"
"82",902,1192,1584,2195,2686,2156,0.161682984916645,0.30952380952381,0.2424923931737,1.38573232323232,0.25807962529274,-548.7362,3900.2124,-2428.0594,0,1787,18.2864646911621,158.008865356445,-6,9.5,22,16,"BLM"
"83",800,1083,1437,1852,2003,1785,0.126178169656431,0.231843575418994,0.189238486092111,1.28879610299235,0.16453488372093,-533.8568,3308.9274,-1793.339,0,1682,24.8515167236328,143.275894165039,2.5,11,35,4,"BLM"
"84",1531,2071,2563,2933,3279,3069,0.0673216885007278,0.135441833223516,0.100973346675157,1.14436207569255,0.122560766860664,-1257.0026,5650.9051,-2879.946,0.67,1270,1.06752026081085,161.565048217773,0.5,0.5,1,4,"BLM"
"85",786,1087,1536,2332,2772,2133,0.205791106514995,0.351963211885391,0.308646762310973,1.51822916666667,0.286908077994429,-351.463,3909.8826,-2529.6761,0,1810,9.09464073181152,96.3401947021484,0.625,3.375,12,4,"BLM"
"86",1061,1388,1931,2479,3039,2950,0.124263038548753,0.22427764590325,0.186373427049087,1.28379078197825,0.222937625754527,-848.9916,4575.4049,-2990.6907,0,1835,7.45400953292847,7.76516723632812,-2,3.25,12,1,"BLM"
"87",831,1064,1333,1850,2539,2200,0.162425384857053,0.35738974146274,0.243599811528192,1.38784696174044,0.31146694214876,-613.6166,3459.1885,-2431.5443,64.67,1659,2.05277514457703,170.537673950195,-1.75,1.75,3,8,"BLM"
"88",843,1174,1518,1930,2568,2338,0.119489559164733,0.218382274992049,0.179208351457155,1.27140974967062,0.25697503671072,-722.1672,3663.7599,-2478.9416,46.66,1832,10.3730964660645,146.821502685547,1.75,4.75,15,8,"BLM"
"89",914,1176,1450,1832,2470,2239,0.116392443631932,0.259651984774334,0.174562071591775,1.26344827586207,0.260204081632653,-755.4958,3556.8202,-2344.489,42,1712,5.12871170043945,66.8014221191406,-0.875,2.125,7,32,"BLM"
"90",1073,1436,2022,2571,3178,2569,0.119529719137818,0.206189438894314,0.17927506258844,1.27151335311573,0.222307692307692,-750.5488,4669.3251,-2863.5612,4,1464,2.36199140548706,90,0.25,1,4,2,"BLM"
"91",854,1142,1588,2162,2496,1894,0.153066666666667,0.271471812334468,0.2295693907479,1.36146095717884,0.222331047992165,-466.2712,3756.5842,-2167.047,0,1424,0,45,0,0,0,64,"BLM"
"92",853,1089,1418,1853,2603,2133,0.132986854173036,0.274309496783958,0.199449793672627,1.30677009873061,0.294702810246207,-650.3974,3516.1637,-2425.0728,39.33,1460,2.71992325782776,7.12501525878906,-0.125,1.125,4,128,"BLM"
"93",669,890,1208,1687,1795,1374,0.16545768566494,0.30560163327804,0.248143671213953,1.39652317880795,0.195471195471195,-319.1312,2868.1337,-1520.9603,0,1803,7.45400953292847,144.162353515625,-0.25,3,9,16,"BLM"
"94",716,970,1305,1859,2138,1876,0.175094816687737,0.320601851851852,0.262600726813083,1.42452107279693,0.24194016845774,-427.9046,3232.8594,-2003.377,16.67,1793,3.52040505409241,163.300750732422,-0.25,1.5,5,8,"BLM"
"95",921,1166,1562,1989,2902,2526,0.120247817516193,0.239645302503087,0.180346332535548,1.27336747759283,0.300179211469534,-781.889,3852.9923,-2808.3298,21.34,1551,10.1604080200195,62.5924224853516,0.875,4.375,15,2,"BLM"
"96",796,1030,1268,1507,1597,1478,0.0861261261261261,0.189923712650985,0.129165916051162,1.1884858044164,0.114834205933682,-586.5004,2838.338,-1368.8691,25.33,1354,7.2492527961731,13.3924980163574,3.5,4,13,128,"BLM"
"97",1214,1632,2045,2625,3407,2776,0.124197002141328,0.250388533931963,0.186275559361953,1.28361858190709,0.249816581071167,-900.0068,4929.3686,-3065.1345,0,1479,1.6876049041748,36.8698959350586,0.625,0.875,3,2,"BLM"
"98",873,1178,1519,2267,3033,2527,0.19756999471738,0.386803185437998,0.296315858972666,1.49242922975642,0.332601054481547,-560.2782,4047.6397,-2904.5891,38.66,1803,7.37130689620972,30.0685806274414,1.5,3.25,11,128,"BLM"
"99",696,1016,1267,2144,2641,2049,0.257109352096159,0.484316324276563,0.385607504030485,1.6921862667719,0.351586489252815,-279.3468,3570.301,-2460.5543,5.33,2075,1.21711814403534,123.690063476562,0.75,0.75,2,32,"BLM"
"100",991,1332,1615,1870,2537,2223,0.0731707317073171,0.154414436235921,0.109740352890547,1.15789473684211,0.222061657032755,-882.6476,3749.8525,-2315.5909,14,1439,9.83200359344482,35.3112134933472,-4,5.75,21,128,"BLM"
"101",930,1320,1693,2381,3109,2699,0.168875797741777,0.309074573225517,0.253282611363357,1.40637920850561,0.29487713452728,-676.601,4316.5066,-2986.2819,47.34,1744,3.94547629356384,109.983093261719,-0.125,1.625,5,16,"BLM"
"102",767,1069,1446,2289,3235,2480,0.22570281124498,0.404238994917042,0.338508901084192,1.58298755186722,0.382183294167913,-430.1456,3992.1003,-3089.8604,19.33,1886,6.80408954620361,122.905242919922,-0.125,2.875,8,16,"BLM"
"103",721,985,1248,1991,2886,2304,0.229391787588762,0.456108041743401,0.344034573236611,1.59535256410256,0.39622641509434,-447.6378,3549.5979,-2796.7271,46,1952,14.08482837677,80.5376815795898,-1.5,5.75,21,1,"BLM"
"104",861,1229,1510,2135,2985,2534,0.171467764060357,0.329745700116071,0.25716636949664,1.41390728476821,0.328142380422692,-662.87,3958.3033,-2873.4662,59.34,2104,4.39337730407715,57.52880859375,-1.25,2,7,1,"BLM"
"105",1333,1861,2276,2728,3499,3096,0.0903277378097522,0.176908023483366,0.135478069737237,1.19859402460457,0.211774891774892,-1140.8382,5296.7387,-3199.3116,42,1977,0,45,0,0,0,64,"BLM"
"106",1016,1451,1915,2321,3033,2706,0.0958451369216242,0.163921188630491,0.143750737637201,1.21201044386423,0.225949878738884,-894.7268,4427.7808,-2864.8212,48.67,2014,1.35022449493408,90,0,0.5,2,64,"BLM"
"107",1750,2222,2687,3159,3644,3228,0.0807389668149162,0.191651778463537,0.12109809287608,1.17566058801638,0.151160954035697,-1333.4634,6103.5248,-3127.9272,15.33,1569,0.675206005573273,180,0.25,0.5,2,32,"BLM"
"108",1725,2244,2869,3284,4159,3590,0.0674467739314156,0.137208225881108,0.101161940359145,1.14464970372952,0.183551508252703,-1436.4134,6436.9927,-3692.6679,29.34,1581,1.6876049041748,53.1301040649414,-0.125,0.625,2,1,"BLM"
"109",677,929,1180,1689,2271,1946,0.177413733008017,0.344617467840217,0.266074228959749,1.43135593220339,0.31614024920313,-483.4332,3077.0401,-2184.3052,31.33,1620,2.05277514457703,9.46232223510742,0.25,0.75,3,128,"BLM"
"110",561,755,985,1646,2257,1804,0.251235271759787,0.493357217495148,0.376781303439103,1.67106598984772,0.392350400987045,-286.4042,2834.6743,-2185.7078,32,1921,5.22670364379883,75.0685806274414,-1.125,2.375,7,1,"BLM"
"111",784,1057,1535,2060,2387,2005,0.146036161335188,0.243461324429605,0.219023779724656,1.34201954397394,0.217236104028557,-486.2008,3598.949,-2191.8772,0,1435,2.13429999351501,161.565048217773,-0.375,0.875,3,16,"BLM"
"112",953,1207,1618,2065,2510,2084,0.121368449633451,0.241543283259483,0.182027962535632,1.27626699629172,0.216085271317829,-653.9598,3795.3223,-2243.7709,1.34,1396,0,45,0,0,0,128,"BLM"
"113",531,730,999,1481,1944,1573,0.194354838709677,0.344926291684557,0.291473493247329,1.48248248248248,0.321100917431193,-320.502,2596.1685,-1845.2154,49.34,1684,2.78188633918762,165.963760375977,1,1.25,4,8,"BLM"
"114",533,775,1099,1620,1964,1704,0.191614564178007,0.308832246591583,0.287369001654716,1.47406733393995,0.282402873000326,-320.7884,2776.1017,-1902.5181,16.67,1793,3.52040505409241,163.300750732422,-0.25,1.5,5,8,"BLM"
"115",912,1329,1904,2662,3521,2789,0.166009636443276,0.261487512073962,0.248987189313479,1.39810924369748,0.298064516129032,-607.7988,4700.3378,-3313.9164,0,1432,0.754894495010376,63.4349365234375,-0.25,0.25,1,128,"BLM"
"116",483,717,733,2652,1818,1240,0.566912850812408,1.39929998541636,0.85024368630926,3.61800818553888,0.425323402587221,727.6928,3203.8339,-1532.8717,0,2556,5.09561967849731,97.5946350097656,0.5,2,8,32,"BLM"
"117",1006,1440,1964,2504,3456,2850,0.120859444941808,0.200177935943061,0.181268882175227,1.27494908350306,0.275276752767528,-830.4396,4686.1382,-3253.554,0,1603,12.2994165420532,161.07536315918,-0.875,5.125,17,16,"BLM"
