"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"12",781,1028,1336,1769,2566,2244,0.139452495974235,0.275550464553901,0.209145065206891,1.32410179640719,0.315222962583291,-654.155,3385.0255,-2501.7232,30.67,1350,6.9262490272522,140.906127929688,-0.125,2.875,8,16,"BLM"
"13",650,875,1164,1635,2378,2183,0.168274383708467,0.314419225634179,0.252366494016789,1.40463917525773,0.34274421230943,-550.514,3064.3992,-2417.3067,0,1651,2.13429999351501,18.4349479675293,-0.375,0.875,3,64,"BLM"
"14",629,844,1052,1843,2528,2050,0.273229706390328,0.57510542387669,0.409773786910724,1.75190114068441,0.412290502793296,-305.2362,3158.8391,-2468.9594,32.67,1921,5.22670364379883,75.0685806274414,-1.125,2.375,7,1,"BLM"
"15",916,1238,1819,2426,2870,2245,0.142991755005889,0.234507804048833,0.214462371923213,1.33369983507422,0.224141608018767,-543.7314,4232.3944,-2565.9466,0,1393,0.477453768253326,135,-0.125,0.125,1,64,"BLM"
"16",812,1093,1518,2086,2664,2323,0.157602663706992,0.278158667972576,0.236371202663337,1.37417654808959,0.27403156384505,-572.803,3748.7688,-2559.3471,0.67,1452,3.01696133613586,26.5650482177734,-0.5,1.25,4,1,"BLM"
"17",936,1229,1582,2028,3077,2662,0.123545706371191,0.247722728282604,0.185292895720814,1.2819216182048,0.320884309937755,-831.1798,3980.0434,-2993.2764,32,1828,1.39176344871521,14.0362434387207,-0.375,0.625,2,128,"BLM"
"18",909,1212,1550,2095,3029,2481,0.149519890260631,0.297586545811947,0.22424907420107,1.35161290322581,0.322996287398995,-706.1102,3957.9953,-2868.4323,28,1861,1.06752026081085,18.4349479675293,0.125,0.375,2,64,"BLM"
"19",721,932,1197,1784,2991,2441,0.196913787319691,0.412277005197359,0.295321147073621,1.49039264828739,0.42836676217765,-588.3872,3410.3079,-2980.2963,42.66,1892,3.05436992645264,96.3401947021484,-0.75,1.25,5,2,"BLM"
"20",795,1025,1313,1996,3296,2531,0.206406769416742,0.436421725239617,0.3095633781538,1.52018278750952,0.430245172488609,-582.3134,3750.6515,-3197.4803,70.66,2095,7.54314994812012,110.854461669922,0,3.25,10,32,"BLM"
"21",1135,1516,1884,2358,3362,3040,0.111739745403112,0.230074750024269,0.167589864466706,1.2515923566879,0.281738467403736,-1013.4624,4638.1623,-3251.052,14,1397,0,45,0,0,0,64,"BLM"
"22",1140,1563,1925,2606,3472,3029,0.150297947472964,0.303638309256287,0.225422045680238,1.35376623376623,0.286640726329442,-877.483,4870.7648,-3297.6031,48.67,1832,4.05866432189941,85.2363586425781,-0.375,1.625,6,64,"BLM"
"23",998,1414,1796,2278,3305,2869,0.118311242022582,0.216337522441652,0.177445085286538,1.26837416481069,0.295824348167026,-900.7836,4418.4572,-3186.6431,57.33,1967,1.8175220489502,158.198593139648,-0.125,0.625,3,16,"BLM"
"24",1182,1606,1951,2535,3849,3434,0.130182790905038,0.271526873721406,0.195252423938482,1.29933367503844,0.327241379310345,-1083.7096,5014.3126,-3785.4449,12,1646,1.50952696800232,26.5650520324707,0.75,0.75,2,32,"BLM"
"25",1019,1382,1683,2128,2790,2529,0.116767252689583,0.242665503326426,0.17512790240063,1.26440879382056,0.24748490945674,-847.5894,4092.6267,-2632.198,49.33,1752,3.10963296890259,102.52880859375,0.5,1.25,4,1,"BLM"
"26",1314,1821,2311,2755,3673,3409,0.0876431109356494,0.164031328505985,0.131451692489885,1.19212462137603,0.227606951871658,-1203.9762,5396.2882,-3509.2418,60.67,1893,0.754894495010376,63.4349365234375,-0.25,0.25,1,128,"BLM"
"27",1580,2218,2776,3207,3913,3604,0.0720374394116664,0.134452208634889,0.108047129606418,1.15525936599424,0.169980565106892,-1387.7072,6231.0844,-3569.8443,42.66,1867,1.01777750994864e-13,135,0,0,0,1,"BLM"
"28",1100,1412,1766,2060,2272,1961,0.0768426555148981,0.166780122532335,0.115248921991376,1.16647791619479,0.125309559187717,-808.5718,3909.3536,-1900.0588,24.67,1961,10.3993511199951,132.397430419922,-0.25,4.25,12,16,"BLM"
"29",778,991,1308,1889,3020,2363,0.181732874569909,0.372149628490904,0.272556684910086,1.44418960244648,0.395563770794824,-585.974,3564.6984,-2915.6273,15.33,1420,0.477453768253326,135,-0.5,0.5,1,64,"BLM"
"30",745,1000,1259,1886,3014,2597,0.199364069952305,0.406773063448813,0.298998569384835,1.49801429706116,0.410718464778844,-619.2906,3571.2773,-3048.6022,35.33,1597,0.754894495010376,26.5650482177734,-0.5,0.5,1,4,"BLM"
"31",820,1138,1509,2055,3065,2583,0.153198653198653,0.275201612903226,0.22976574554636,1.36182902584493,0.340183646698732,-687.0046,3877.548,-2996.4897,6,1524,1.21711814403534,33.690071105957,0.125,0.375,2,1,"BLM"
"32",765,1038,1299,1953,2941,2388,0.201107011070111,0.4076798404189,0.301614142966948,1.50346420323326,0.387264150943396,-554.264,3605.7369,-2858.8143,33.33,1370,1.8175220489502,68.1985778808594,0.75,0.75,2,64,"BLM"
"33",801,1045,1306,1889,2953,2398,0.182472613458529,0.391959123302407,0.273666092943201,1.44640122511485,0.38671049542146,-619.4752,3583.8265,-2865.955,8.67,1391,1.8175220489502,21.8014068603516,0.25,0.75,2,1,"BLM"
"34",752,1031,1235,1810,2771,2248,0.188834154351396,0.401424183189053,0.283204728287637,1.46558704453441,0.383424862705941,-576.9574,3412.5218,-2673.909,40.67,1560,1.21711814403534,146.309936523438,0.5,0.5,2,8,"BLM"
"35",718,970,1310,1921,2743,2287,0.18910554008047,0.347395951785308,0.283614420547733,1.46641221374046,0.353565260301012,-510.3962,3482.6114,-2681.3229,37.33,1576,2.90182161331177,54.4623184204102,0.25,1.25,4,128,"BLM"
"36",1444,1901,2412,2959,3827,3374,0.10184323217278,0.207134201757043,0.152750628316113,1.22678275290216,0.226799166533098,-1174.2312,5685.5124,-3533.8694,63.34,1593,0.754894495010376,153.434951782227,-0.25,0.25,1,16,"BLM"
"37",1382,1928,2431,3055,3951,3399,0.113744075829384,0.214374055242545,0.170600565023239,1.25668449197861,0.238169852710749,-1114.4258,5780.7862,-3644.3825,71.33,1788,1.06752026081085,108.434951782227,0.125,0.375,2,4,"BLM"
"38",592,841,1003,1809,2271,1852,0.286628733997155,0.594746162927981,0.429866666666667,1.80358923230309,0.387293830177153,-234.8668,3011.3068,-2183.338,24,1768,7.83262586593628,9.86580657958984,0.625,3.125,11,128,"BLM"
"39",1259,1676,2008,2471,3162,2828,0.103371288233981,0.227966518956179,0.155039624958143,1.23057768924303,0.22321083172147,-1028.8146,4793.4409,-2898.5328,86.67,1722,1.06752026081085,71.5650634765625,1.5,1.5,5,32,"BLM"
"40",797,1090,1489,1976,2336,2092,0.140548340548341,0.246782203303942,0.210792093493002,1.32706514439221,0.221437908496732,-561.4468,3542.4397,-2199.1358,0,1435,2.13429999351501,161.565048217773,-0.375,0.875,3,16,"BLM"
"41",746,1053,1520,2184,2551,2048,0.1792656587473,0.290718038528897,0.268862194628155,1.43684210526316,0.253254728567919,-394.1414,3708.704,-2344.251,1.33,1396,0,45,0,0,0,128,"BLM"
"42",514,666,858,1538,1949,1571,0.283806343906511,0.600282485875706,0.425620696849572,1.79254079254079,0.38867117919487,-187.7848,2550.1776,-1875.4363,41.34,1927,10.357310295105,1.84761047363281,1.5,4.5,15,128,"BLM"
"43",544,754,955,1710,2271,1879,0.283302063789869,0.561588812853317,0.424873382104671,1.79057591623037,0.407935523868568,-242.1784,2876.2642,-2240.0563,32.67,1921,5.22670364379883,75.0685806274414,-1.125,2.375,7,1,"BLM"
"44",654,898,1156,1634,2354,1964,0.171326164874552,0.325968357883252,0.256943200143343,1.41349480968858,0.341310541310541,-498.8768,3030.7006,-2275.8316,21.47,1411,2.63502645492554,39.8055725097656,-0.25,1,3,1,"BLM"
"45",777,1150,1546,2003,3064,2946,0.128768667230206,0.209536909674461,0.193125792365122,1.29560155239327,0.329284164859002,-825.4034,3902.9299,-3200.0188,0,1500,9.19103336334229,169.508529663086,-3.125,5.375,14,4,"BLM"
"46",821,1066,1516,2144,3086,2857,0.171584699453552,0.308842333038261,0.257341893183991,1.41424802110818,0.341156019122121,-675.5842,3962.5669,-3168.8078,10.66,1926,17.7753162384033,36.0273742675781,5.375,8.625,25,128,"BLM"
"47",1321,1783,2225,2850,3569,3265,0.123152709359606,0.248272026694208,0.184710865924539,1.28089887640449,0.231964100793925,-1047.1024,5369.5331,-3360.3422,0,1567,4.38048696517944,157.380142211914,-0.875,1.875,6,8,"BLM"
"48",907,1159,1492,1858,2819,2605,0.109253731343284,0.228264937008856,0.163856140874496,1.24530831099196,0.307817211783809,-852.8576,3720.2785,-2807.825,1.33,1448,12.1060733795166,105.945404052734,0.875,4.875,17,32,"BLM"
"49",962,1252,1642,2178,3043,2567,0.140314136125654,0.278239202657807,0.21044365920691,1.32643118148599,0.299039487726788,-745.0636,4103.4172,-2889.0039,0.67,1473,6.72136926651001,126.869903564453,0.625,2.625,9,4,"BLM"
"50",1348,1899,2344,2907,3970,3542,0.107217672824224,0.205115126785194,0.160811196800914,1.24018771331058,0.257522964840038,-1194.307,5647.2646,-3768.8283,0,1543,6.20105361938477,49.3987045288086,-0.25,2.5,9,1,"BLM"
"51",1036,1366,1813,2351,3364,3035,0.129202689721422,0.246336996336996,0.193780765998319,1.29674572531715,0.299594359667761,-898.4588,4510.393,-3315.03,0,1445,2.90182161331177,54.4623184204102,0.5,1.25,3,1,"BLM"
"52",669,874,1050,1795,2913,2769,0.261862917398946,0.605002436251421,0.392725355824987,1.70952380952381,0.470098410295231,-560.1838,3353.5449,-3136.4801,0,1891,19.5957374572754,65.5560455322266,0.625,8.625,26,1,"BLM"
"53",1128,1580,2099,2692,3742,3244,0.12377374243373,0.217152482788926,0.185641239695294,1.2825154835636,0.281287450778976,-961.9408,5097.1172,-3597.1856,0,1446,3.93109583854675,149.036239624023,1.125,1.875,6,8,"BLM"
"54",991,1317,1598,2053,2924,2568,0.124623390851821,0.270222116640931,0.186909489250993,1.28473091364205,0.293233082706767,-842.209,4008.2657,-2789.5001,71.33,1529,5.4792685508728,132.510437011719,0.625,2.125,6,16,"BLM"
"55",820,1118,1383,2068,3100,2449,0.1984931903796,0.406094379890918,0.297696653628857,1.49530007230658,0.383002453714031,-579.0602,3816.084,-2966.0888,74,2050,23.2185859680176,69.0755004882812,-3.5,10,34,1,"BLM"
"56",994,1314,1599,2099,3271,2601,0.135208220659816,0.294880868129276,0.202784912802488,1.31269543464665,0.343326488706366,-827.6374,4125.1674,-3068.7511,40.66,1517,11.9991388320923,46.1233062744141,4,6.25,19,128,"BLM"
"57",1041,1399,1938,2607,3668,2803,0.147194719471947,0.260169557439527,0.220767792322077,1.34520123839009,0.308597930788441,-736.7872,4784.8779,-3385.2031,0,1538,6.20105361938477,77.47119140625,-2,3,10,2,"BLM"
"58",1022,1425,1803,2192,2807,2586,0.0973717146433041,0.181911709689487,0.146039294205982,1.21575152523572,0.217787418655098,-889.3238,4215.1884,-2650.5744,72,1892,0.954841256141663,45,0.375,0.375,1,1,"BLM"
"59",1341,1826,2310,2637,3127,2826,0.0661006670709521,0.126931138886732,0.0991409802930773,1.14155844155844,0.150266691189994,-1129.978,5107.4373,-2778.2507,40,1867,2.16078901290894,38.6598052978516,0.125,0.875,3,128,"BLM"
"60",987,1270,1615,1991,2856,2592,0.104270660011093,0.219651828484636,0.156384306113961,1.2328173374613,0.277566539923954,-879.8154,3939.9061,-2764.1602,56,1647,2.63502645492554,39.8055725097656,-0.25,1,3,1,"BLM"
"61",804,1064,1422,2075,3086,2706,0.186731484129254,0.356596767147226,0.280057183702645,1.4592123769339,0.369121561668146,-634.7166,3846.8562,-3105.5722,6,1414,5.08888754974322e-14,45,0,0,0,64,"BLM"
"62",740,977,1236,1843,2618,2147,0.197141929197791,0.409029649595687,0.295664880662445,1.4911003236246,0.358588479501816,-501.0092,3359.0826,-2515.2217,13.34,1390,5.08888754974322e-14,135,0,0,0,32,"BLM"
"63",608,887,1039,1738,2478,2121,0.251710478934102,0.512012891883973,0.377497749774978,1.67276227141482,0.40915553028149,-398.1362,3090.124,-2473.4693,47.33,1633,0.337614715099335,0,-1.125,1.125,2,128,"BLM"
"64",574,776,988,1707,2417,1961,0.266790352504638,0.539627739417592,0.400111296605454,1.72773279352227,0.419676945668135,-302.231,2952.9418,-2380.1741,31.33,1561,4.53271436691284,131.987213134766,1.875,2.375,6,8,"BLM"
"65",1116,1508,1906,2539,3359,2808,0.142407199100112,0.282286835533357,0.213586773141379,1.33210912906611,0.275973409306743,-827.1236,4725.1792,-3116.5531,4,1818,2.71992325782776,150.255111694336,0.25,1.25,4,2,"BLM"
"66",1133,1531,1869,2493,3726,3145,0.143053645116919,0.299395451492179,0.214555873925501,1.3338683788122,0.331903485254692,-953.6584,4831.5615,-3575.1683,2,1712,8.05635929107666,2.38594436645508,1.125,3.375,14,1,"BLM"
"67",1062,1447,1816,2413,3683,3101,0.141168124852211,0.279232927970065,0.211727154509989,1.32874449339207,0.339516275686488,-919.115,4679.6422,-3565.4412,17.34,1683,3.76924395561218,10.3048477172852,0,1.5,6,128,"BLM"
"68",995,1310,1664,2195,3278,2720,0.137600414615185,0.281399046104928,0.206373882627283,1.31911057692308,0.326588425738567,-820.761,4236.7769,-3126.4858,50.67,1837,8.84250831604004,155.376434326172,1.25,3.75,12,8,"BLM"
"69",1534,2017,2436,2877,3311,2827,0.08300395256917,0.184087493738521,0.124494212854051,1.18103448275862,0.152253349573691,-1157.145,5510.6262,-2800.1766,12.66,1770,0.954841256141663,45,-0.375,0.375,1,128,"BLM"
"70",1588,2192,2777,3442,4214,3532,0.106930374658305,0.202867602196461,0.160382667416995,1.23946705077422,0.205549992847947,-1206.2708,6445.0148,-3748.6408,21.33,1841,1.06752026081085,18.4349479675293,0.5,0.5,1,64,"BLM"
"71",912,1170,1731,2368,2944,2243,0.155403757013906,0.269230769230769,0.233077204537139,1.36799537839399,0.259465240641711,-519.8694,4145.7996,-2648.8864,0,1473,6.72136926651001,126.869903564453,0.625,2.625,9,4,"BLM"
"72",453,673,695,2370,1749,1133,0.546492659053834,1.33211388579609,0.819605284619149,3.41007194244604,0.43126022913257,604.0008,2931.5471,-1461.8964,0,2556,5.09561967849731,97.5946350097656,0.5,2,8,32,"BLM"
"73",820,1118,1466,2025,2836,2461,0.160126038384417,0.299122431506849,0.240154661320349,1.38130968622101,0.318456531845653,-643.596,3760.0982,-2766.2838,1.33,1811,11.0434436798096,118.886596679688,0.375,4.625,13,16,"BLM"
"74",891,1197,1635,2401,2964,2504,0.189791873141724,0.346324260783073,0.284652545522111,1.46850152905199,0.28897586431833,-524.8174,4180.7829,-2811.2299,0.67,1926,17.7753162384033,36.0273742675781,5.375,8.625,25,128,"BLM"
"75",785,1166,1656,2264,3135,2700,0.155102040816327,0.240753939969906,0.232623389873741,1.36714975845411,0.308703819661866,-639.0726,4113.8595,-3088.8059,0,1500,9.19103336334229,169.508529663086,-3.125,5.375,14,4,"BLM"
"76",844,1268,1775,2572,3392,2657,0.183344835518749,0.289061366603801,0.274985623921794,1.44901408450704,0.312947551770853,-529.525,4488.2816,-3193.147,0,1523,11.3719148635864,31.8274459838867,-0.875,4.875,17,1,"BLM"
"77",1075,1476,2037,2706,3303,2764,0.141049968374447,0.243573873152261,0.2115526509961,1.32842415316642,0.237078651685393,-732.4966,4845.5193,-3044.6555,0.67,1330,1.72100615501404,101.309936523438,0.5,0.75,3,2,"BLM"
"78",799,1279,1877,2881,3648,2657,0.211013030685162,0.307918787953137,0.316486287695702,1.53489611081513,0.320542986425339,-355.7924,4790.2181,-3368.1957,0,1568,7.06204414367676,87.273681640625,-1.125,2.875,10,1,"BLM"
"79",878,1178,1691,2309,2847,2317,0.1545,0.263157894736842,0.231721034870641,1.36546422235364,0.254737769942706,-551.325,4069.7906,-2629.5463,1.34,1863,5.15065240859985,168.690063476562,2.125,2.625,8,8,"BLM"
"80",1008,1281,1646,2076,2751,2374,0.115529285330467,0.244707489187344,0.173270651443922,1.26123936816525,0.251307709802138,-785.7738,3964.271,-2550.281,50.66,1747,2.16078901290894,38.6598081588745,0.375,0.875,3,64,"BLM"
"81",873,1097,1448,1861,2655,2295,0.124811121184648,0.257963772642099,0.187188397038828,1.28522099447514,0.294174993906897,-711.8802,3581.4905,-2541.7616,56,1769,2.13429999351501,161.565048217773,-0.375,0.875,3,4,"BLM"
"82",792,972,1251,1776,2558,2220,0.173439048562934,0.3926114268621,0.260115606936416,1.41966426858513,0.34313468101864,-587.8792,3332.7324,-2499.2016,29.33,1800,12.680383682251,45,1.125,5.625,19,128,"BLM"
"83",943,1177,1520,1827,2269,2056,0.0917239318792949,0.198038962714488,0.137565347274085,1.20197368421053,0.197677487463711,-747.9296,3516.2339,-2078.5622,42.66,1726,1.06752026081085,18.4349479675293,0.5,0.5,1,64,"BLM"
"84",942,1163,1412,1642,1871,1693,0.0753110674525213,0.188524590163934,0.112948109346865,1.1628895184136,0.139811148339933,-717.1992,3190.3652,-1604.7404,42,1253,18.5233058929443,124.2490234375,-1.375,7.875,23,16,"BLM"
"85",770,1040,1468,2092,2643,1957,0.175280898876404,0.304330862270776,0.262884426344615,1.42506811989101,0.285818535636098,-416.2492,3634.2064,-2372.7383,2,1788,12.0571928024292,65.5560455322266,5.5,6.25,19,2,"BLM"
"86",770,933,1250,1681,2132,1783,0.14704878880928,0.316260639859114,0.220535561998977,1.3448,0.260792430514488,-507.182,3075.7112,-1959.2023,18.67,1714,2.56950283050537,156.801406860352,1.625,1.625,4,8,"BLM"
"87",903,1249,1637,1992,2349,2049,0.0978230917608156,0.176003966286564,0.146714423474308,1.21686010995724,0.178625188158555,-698.5316,3708.3749,-2109.2532,12,1562,7.54314994812012,147.724349975586,0.875,3.125,9,4,"BLM"
"88",667,862,1038,1687,1966,1592,0.238165137614679,0.556890338081345,0.357182168409466,1.6252408477842,0.308921438082557,-292.5594,2863.8153,-1791.1366,30,1650,5.98921823501587,141.8427734375,1.5,2.75,9,8,"BLM"
"89",748,934,1202,1613,2409,2002,0.146003552397869,0.319496268656716,0.218966435801811,1.34193011647255,0.334256438659651,-589.98,3100.4408,-2302.9915,16.67,1611,3.4389123916626,11.3099327087402,0.5,1.5,5,1,"BLM"
"90",1187,1595,1927,2267,2735,2551,0.0810681926561755,0.172501268391679,0.121587793539158,1.17644006227296,0.173316173316173,-998.0498,4420.0783,-2480.6592,29.34,1445,1.06752026081085,18.4349479675293,0.5,0.5,1,64,"BLM"
"91",957,1286,1594,2007,2601,2267,0.114690363787837,0.234952781886449,0.17201166180758,1.25909661229611,0.240047675804529,-763.0946,3828.3625,-2399.8581,14.67,1477,13.2025480270386,11.5921745300293,0.125,5.375,19,128,"BLM"
"92",1127,1513,2098,2795,3888,3155,0.14244839566728,0.251388588328645,0.213650761213855,1.33222116301239,0.299031072502506,-845.7824,5160.6793,-3668.5589,4.67,1408,0.337614715099335,90,0.125,0.125,1,32,"BLM"
"93",1044,1448,1876,2656,3996,3310,0.172109443954104,0.320565510438928,0.258135686707115,1.41577825159915,0.361035422343324,-834.054,4971.2356,-3899.854,64,1856,16.8745403289795,82.1847076416016,3,7.75,27,2,"BLM"
"94",1140,1461,1836,2296,3416,2828,0.111326234269119,0.241444467772412,0.166969147005445,1.25054466230937,0.300837776085301,-962.5136,4534.6776,-3196.9975,41.34,1829,0.675206005573273,90,0,0.25,2,2,"BLM"
"95",1044,1388,1763,2239,3192,2756,0.118940529735132,0.238572574178027,0.178388507183011,1.26999432785026,0.288395560040363,-886.6306,4340.5934,-3038.6522,21.34,1762,2.13429999351501,18.4349479675293,-0.125,0.875,3,128,"BLM"
"96",1142,1429,1718,2250,2981,2551,0.134072580645161,0.332999499248873,0.201083532820965,1.30966239813737,0.268780591615237,-846.7464,4300.9184,-2736.1588,48,1706,3.38906717300415,95.7106018066406,0.125,1.375,5,32,"BLM"
"97",1126,1561,1948,2530,3459,3081,0.129968736042876,0.251991686872186,0.194931338617841,1.29876796714579,0.279452561494359,-948.8744,4826.35,-3322.6634,0,1687,2.36199140548706,90,-0.125,0.875,3,16,"BLM"
"98",869,1119,1391,2104,2777,2232,0.204005722460658,0.453158764459133,0.305964811901016,1.51258087706686,0.33253358925144,-509.4798,3753.6599,-2586.5686,56,2188,13.2065668106079,141.115509033203,0,5.5,15,4,"BLM"
"99",1055,1401,1789,2216,2583,2313,0.106616729088639,0.211868611689987,0.159905130445637,1.23868082727781,0.181610247026532,-791.5368,4133.8825,-2328.787,37.34,2153,1.72100615501404,101.309936523438,-0.75,1,3,32,"BLM"
"100",1747,2270,2870,3215,3963,3490,0.056696795398521,0.117610963387196,0.0850382055706187,1.12020905923345,0.159959022391336,-1470.4624,6346.7135,-3482.3495,18,1546,6.52698659896851,101.888656616211,-1.5,3.75,10,4,"BLM"
"101",1583,2031,2529,2936,3372,2984,0.0744739249771272,0.163100104191713,0.111700667825451,1.16093317516805,0.142857142857143,-1222.5308,5650.0443,-2902.9581,17.33,1608,3.10963296890259,167.47119140625,0.875,1.375,5,8,"BLM"
"102",1015,1362,1687,2026,2478,2202,0.09130083490439,0.186818031522099,0.136932812710381,1.2009484291642,0.189915966386555,-818.488,3890.2543,-2229.6388,27.33,1465,4.22268724441528,118.610473632812,-0.25,1.75,6,32,"BLM"
"103",863,1155,1595,2133,2362,1783,0.14431330472103,0.257096435056867,0.216440927987126,1.33730407523511,0.19383371240839,-464.8428,3699.1361,-2001.1191,0,1424,0,45,0,0,0,64,"BLM"
"104",736,1023,1484,2129,2664,2060,0.178522003874896,0.292437431991295,0.26774595267746,1.43463611859838,0.284474445515911,-407.9674,3668.6066,-2452.9149,0,1709,20.9780178070068,177.357452392578,-2,8.75,33,8,"BLM"
"105",1006,1361,1818,2366,3089,2541,0.130975143403442,0.239092495636998,0.196439240052575,1.3014301430143,0.259017729773793,-741.9068,4368.4176,-2846.5668,0,1486,16.3946762084961,147.264770507812,1.25,7.25,22,16,"BLM"
"106",818,1124,1530,2024,2923,2414,0.138998311761396,0.243589743589744,0.208468138978759,1.32287581699346,0.312822816079048,-664.653,3798.4452,-2800.7123,1.33,1568,19.4436855316162,123.4248046875,2.125,8.375,26,4,"BLM"
"107",1342,1850,2417,3115,3713,3291,0.126174981923355,0.231034026214749,0.189245368278355,1.28878775341332,0.21141924959217,-991.0686,5700.2474,-3429.1861,0,1567,4.38048696517944,157.380142211914,-0.875,1.875,6,8,"BLM"
"108",700,1162,1583,2823,3398,2524,0.281434407625965,0.438348416289593,0.422103710427777,1.78332280480101,0.364384661714515,-146.6494,4474.9346,-3187.8866,0,1583,8.11811637878418,128.290161132812,-2.375,3.875,14,8,"BLM"
"109",1240,1679,2208,2681,3611,3362,0.0967478011863367,0.178355957767722,0.145106861642295,1.21422101449275,0.241106719367589,-1119.666,5200.1004,-3500.8452,0,1308,3.64697051048279,33.690071105957,-0.25,1.5,4,1,"BLM"
"110",1182,1527,2093,2653,3271,2815,0.117994100294985,0.220576650386009,0.176972506057095,1.26755852842809,0.219612229679344,-861.4238,4889.6462,-3006.9954,0,1427,8.6913013458252,117.552810668945,1.75,3.75,12,4,"BLM"
"111",858,1222,1544,2081,3078,2466,0.148137931034483,0.273365913255956,0.22217625155151,1.34779792746114,0.331890956295976,-696.8594,3940.5188,-2910.458,0,1458,5.73025560379028,49.7636413574219,-1.5,2.75,8,1,"BLM"
"112",812,1064,1424,1979,2541,1961,0.163091389950044,0.312922868741543,0.244601145879242,1.38974719101124,0.28171500630517,-496.0526,3540.1232,-2292.3973,0,1579,13.5937662124634,43.0250625610352,-2.625,6.375,19,1,"BLM"
"113",1179,1616,2219,2828,3619,3037,0.120665742024965,0.208547359769879,0.180980683506686,1.27444794952681,0.239808153477218,-894.2704,5210.0081,-3350.6835,0,1612,12.9094705581665,133.958374023438,0.125,5.125,14,16,"BLM"
"114",1301,1648,2036,2403,3588,3429,0.0826762784410903,0.188688946015424,0.124000450501183,1.18025540275049,0.275960170697013,-1261.434,4954.1411,-3544.1806,0,1288,1.01275038719177,90,-0.375,0.375,1,1,"BLM"
"115",1523,1997,2379,2855,3436,3142,0.0909438288116163,0.208497590889181,0.136402712771038,1.20008406893653,0.18177128116939,-1221.6046,5540.0361,-3079.1531,6,1270,0.954841256141663,135,-0.375,0.375,1,64,"BLM"
"116",1154,1518,1933,2425,3205,2970,0.112895823772373,0.229092940957348,0.169324308821842,1.25452664252457,0.247567146749708,-973.9676,4664.4622,-3079.2105,46,1609,0.675206005573273,0,0,0.25,2,128,"BLM"
"117",1085,1395,1724,2120,3155,2953,0.103017689906348,0.228769497400347,0.15450643776824,1.22969837587007,0.293297806927649,-1018.8644,4282.8359,-3115.721,24.67,1352,0,45,0,0,0,64,"BLM"
