"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","split"
"44",1245,1635,1838,2211,2427,2106,0.0921215114843171,0.238949391415759,0.138165205580936,1.20293797606094,0.13810082063306,-115.8574,4462.0394,1657.4928,40,1383,0.0825181677937508,41.1443166732788,0.375,1.875,6,4,FALSE
"45",1217,1674,1928,2385,2939,2602,0.105958729422676,0.236713974930074,0.158919670800974,1.23703319502075,0.207725498253544,-100.2323,4896.3222,1765.6071,25,1433,0.0558435767889023,42.9655561447144,-0.5,1.25,5,2,FALSE
"46",731,1014,936,4035,2265,1421,0.623415811707906,1.8581364672023,0.93502966911395,4.31089743589744,0.415182755388941,2133.9181,4439.3467,1834.9522,0,1277,0,43.4292036294937,0,0,0,64,FALSE
"47",1050,1508,1675,2449,2890,2403,0.187681862269641,0.418378378378378,0.281488665292763,1.46208955223881,0.266155531215772,177.745,4629.0292,1746.7387,0,1517,0.0963458865880966,40.1579084396362,0.25,2.25,6,16,FALSE
"48",1281,1679,1957,2548,3211,2826,0.13118756936737,0.315469200384328,0.196759516146932,1.30199284619315,0.242647058823529,-29.1236,5157.6343,1851.8932,20,1522,0.0715636238455772,39.6673617362976,0.375,1.625,5,32,FALSE
"49",1140,1545,1734,2484,2983,2534,0.177809388335704,0.432127218253054,0.266682470072301,1.43252595155709,0.264786940852237,132.6431,4774.7084,1764.2001,15,1511,0.111341014504433,39.8239636421204,0.625,2.625,9,32,FALSE
"50",1380,1758,1993,2357,3174,2933,0.0836781609195402,0.229450327786183,0.125502815768302,1.18263923733066,0.22856589897426,-252.1594,5134.0248,1761.1509,15,1222,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,FALSE
"51",859,1169,1344,2323,2092,1723,0.266975729479138,0.620326954758586,0.40040899795501,1.72842261904762,0.217694994179278,465.3662,3787.9715,1421.7429,5,1501,0.13280713558197,43.3667848110199,-8.875,8.875,24,2,FALSE
"52",1010,1350,1630,2292,2693,2445,0.168791432942376,0.367941307247666,0.253154875717017,1.40613496932515,0.24589405505436,120.1296,4388.2989,1514.8261,40,1768,0.0294542610645294,43.5711007118225,-0.125,0.625,2,1,FALSE
"53",816,1076,1235,1991,2323,2018,0.234345939243645,0.575868372943327,0.351464435146444,1.61214574898785,0.305789769533446,246.0376,3629.8073,1291.8636,40,1836,0.0727582350373268,39.2572340965271,-0.125,1.625,6,32,FALSE
"54",851,1146,1321,1958,2415,2149,0.194266544678256,0.454675231977159,0.291355389541089,1.48221044663134,0.292826552462527,133.1355,3753.535,1311.1174,25,1851,0.13583517074585,39.6319155693054,-2,3.25,12,16,FALSE
"55",972,1313,1573,2124,2578,2379,0.149039761969164,0.322373040018722,0.223529411764706,1.3502860775588,0.24211033485907,40.9037000000002,4186.0895,1423.7412,35,1622,0.0294542610645294,44.2146018147469,-0.375,0.625,3,128,FALSE
"56",956,1245,1488,1924,2486,2280,0.12778429073857,0.295954385012218,0.191648351648352,1.29301075268817,0.251132360342224,-39.9262999999997,3941.2318,1349.1113,20,1579,0.0448462851345539,43.8097100257874,-0.375,1.125,4,64,FALSE
"57",1199,1657,1882,2725,3270,2870,0.182982418059475,0.41936125758631,0.27444384156267,1.44792773645058,0.269409937888199,161.4152,5220.4846,1863.0886,40,1523,0.0166651234030724,38.7168145179749,0.375,0.375,1,64,FALSE
"58",839,1141,1234,2625,2993,2150,0.360456076703809,0.930434782608696,0.540614069179946,2.12722852512156,0.416134374260705,708.9634,4264.6678,1781.8372,0,1594,0.0898958370089531,44.4119973778725,0.5,2,7,64,FALSE
"59",839,1141,1234,2625,2993,2150,0.360456076703809,0.930434782608696,0.540614069179946,2.12722852512156,0.416134374260705,708.9634,4264.6678,1781.8372,15,1594,0.0898958370089531,44.4119973778725,0.5,2,7,64,FALSE
"60",1189,1625,1997,2661,2948,2642,0.142550450837269,0.289880380686283,0.21380272619942,1.33249874812218,0.192315470171891,97.3864000000004,5078.8184,1801.9098,0,1720,0.0841692388057709,39.9346208572388,-0.5,2,6,16,FALSE
"61",836,1210,1442,2359,2612,2248,0.241252302025783,0.483445803458456,0.361830856240958,1.63592233009709,0.288603848051307,361.915,4158.4787,1498.632,65,1732,0.0533088147640228,42.5331482887268,-0.25,1.25,5,2,FALSE
"62",817,1138,1208,2429,2799,2182,0.33571624965631,0.859738065061259,0.503505154639175,2.01076158940397,0.397055153481408,565.8741,4078.8038,1589.6451,0,1710,0.0166651234030724,43.4292036294937,0.375,0.375,1,1,FALSE
"63",816,1137,1208,2293,2214,1783,0.309911453870323,0.792665108123904,0.46480079965729,1.89817880794702,0.293980128579778,515.9107,3725.4624,1413.3312,5,1696,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,FALSE
"64",816,1137,1208,2293,2214,1783,0.309911453870323,0.792665108123904,0.46480079965729,1.89817880794702,0.293980128579778,515.9107,3725.4624,1413.3312,50,1696,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,FALSE
"65",816,1137,1208,2293,2214,1783,0.309911453870323,0.792665108123904,0.46480079965729,1.89817880794702,0.293980128579778,515.9107,3725.4624,1413.3312,15,1696,0.0235658623278141,42.6438055038452,0.25,0.5,2,1,FALSE
"66",1116,1486,1828,2362,2789,2514,0.12744630071599,0.269098971981455,0.191146641212266,1.29212253829322,0.208143816330951,12.728,4661.9468,1641.4138,0,1695,0.0343457013368607,43.1842249631882,-1.625,1.625,4,2,FALSE
"67",1116,1486,1828,2362,2789,2514,0.12744630071599,0.269098971981455,0.191146641212266,1.29212253829322,0.208143816330951,12.728,4661.9468,1641.4138,20,1695,0.0343457013368607,43.1842249631882,-1.625,1.625,4,2,FALSE
"68",859,1173,1494,2143,2458,2136,0.178443772339841,0.347765512806773,0.267628865979381,1.43440428380187,0.243927125506073,187.662,3978.609,1437.1872,20,1718,0.0377128832042217,43.3185464143753,0.125,0.875,3,2,FALSE
"69",819,1242,1523,2279,2715,2335,0.198842714360863,0.35825988058004,0.298224852071006,1.49638870650033,0.281264747522416,239.5743,4219.3409,1533.8914,10,1675,0.343735635280609,42.0695006847382,-2.25,9,25,4,FALSE
"70",974,1378,1637,2317,2627,2274,0.171977744056652,0.351602895553257,0.257933999241371,1.41539401343922,0.232176360225141,159.1168,4350.8061,1585.0516,5,1424,0.0506463386118412,43.2640550136566,0.5,1.25,3,1,FALSE
"71",928,1232,1510,1921,2115,1952,0.11979014864471,0.255469915464943,0.179659041235611,1.27218543046358,0.166896551724138,2.34460000000007,3749.0977,1299.8208,0,1320,0.198062047362328,41.7752661705017,-0.625,4.625,13,4,FALSE
"72",1271,1686,2077,2492,2832,2446,0.0908295031735609,0.191332411249424,0.136229346755663,1.1998074145402,0.153799144428601,-78.2936999999998,4986.7267,1855.4851,0,1499,0.433493793010712,41.622162103653,-4.25,11,31,4,FALSE
"73",1271,1686,2077,2492,2832,2446,0.0908295031735609,0.191332411249424,0.136229346755663,1.1998074145402,0.153799144428601,-78.2936999999998,4986.7267,1855.4851,30,1499,0.433493793010712,41.622162103653,-4.25,11,31,4,FALSE
"74",995,1275,1543,1958,2533,2478,0.118537560696944,0.27633506458916,0.177780951020991,1.26895657809462,0.24288518155054,-83.3974,4071.8571,1289.9134,40,1497,0.0131753943860531,42.1801578998566,-0.25,0.25,1,16,FALSE
"75",927,1206,1487,1959,2233,2118,0.136970400464306,0.300292658098995,0.205425794284056,1.31741761936785,0.200537634408602,27.3745000000003,3822.2862,1272.3587,30,1622,0.0591503791511059,42.544136762619,-0.25,1.25,5,2,FALSE
"76",768,1035,1178,1893,2210,1758,0.232823184630414,0.558244846970643,0.349177926094742,1.60696095076401,0.304604486422668,253.1751,3420.0253,1330.6891,25,1756,0.0956312716007233,40.8876614570618,-1,2.25,8,4,FALSE
"77",907,1213,1462,1994,2674,2350,0.153935185185185,0.335477361584058,0.230869376536959,1.36388508891929,0.293036750483559,35.2732000000001,4018.5923,1429.3832,35,1754,0.0459898859262466,44.9093401134014,1.5,1.75,6,32,FALSE
"78",805,1075,1267,1834,2011,1767,0.182844243792325,0.4169730842771,0.274222150572304,1.4475138121547,0.226967663209274,143.8682,3399.4132,1217.2043,5,1750,0.0186317432671785,44.5363523960114,0.5,0.5,1,64,FALSE
"79",859,1180,1465,1999,2379,2125,0.154157043879908,0.307073030477286,0.231202193678742,1.36450511945392,0.237773152965661,87.2361,3855.6167,1359.605,30,1753,0.146261930465698,41.3568031787872,-1.5,3.5,12,4,FALSE
"80",878,1077,1239,2000,2634,2257,0.234949058351343,0.667543859649123,0.352369192776663,1.61420500403551,0.360185902401239,206.4923,3802.4643,1362.3556,45,1768,0.0625570043921471,40.3541793823242,0.125,1.375,4,16,FALSE
"81",845,1111,1353,1967,2149,1962,0.184939759036145,0.409497132186208,0.277367866285198,1.45380635624538,0.227298686464877,162.308,3634.4354,1248.4146,0,1754,0.0448462851345539,40.6681175231934,-0.5,1,3,16,FALSE
"82",845,1111,1353,1967,2149,1962,0.184939759036145,0.409497132186208,0.277367866285198,1.45380635624538,0.227298686464877,162.308,3634.4354,1248.4146,0,1754,0.0448462851345539,40.6681175231934,-0.5,1,3,16,FALSE
"83",845,1111,1353,1967,2149,1962,0.184939759036145,0.409497132186208,0.277367866285198,1.45380635624538,0.227298686464877,162.308,3634.4354,1248.4146,10,1754,0.0448462851345539,40.6681175231934,-0.5,1,3,16,FALSE
"84",880,1181,1410,2100,2517,2190,0.196581196581197,0.435496086846756,0.29482979632531,1.48936170212766,0.281894576012223,181.5475,3946.0056,1413.7213,30,1782,0.0353406183421612,42.6438055038452,0,0.75,2,4,FALSE
"85",859,1180,1410,2002,2521,2193,0.173505275498241,0.368113418729014,0.26021978021978,1.41985815602837,0.282625286186721,106.9507,3886.9782,1398.1262,65,1768,0.0816798806190491,40.0302872657776,1.25,2.25,8,32,FALSE
"86",1157,1631,1928,2385,2906,2605,0.105958729422676,0.216526106320478,0.158919670800974,1.23703319502075,0.202316921803889,-78.933,4856.5665,1730.7343,30,1535,0.0727582350373268,41.3179879188538,0.125,1.625,6,8,FALSE
"87",708,935,1126,1843,2464,2175,0.241495453014483,0.54483282674772,0.362182185553123,1.63676731793961,0.372701949860724,216.6925,3484.1422,1202.6158,30,2276,0.0555331110954285,38.9436135292053,-0.875,1.625,6,32,FALSE
"88",708,935,1126,1843,2464,2175,0.241495453014483,0.54483282674772,0.362182185553123,1.63676731793961,0.372701949860724,216.6925,3484.1422,1202.6158,60,2276,0.0555331110954285,38.9436135292053,-0.875,1.625,6,32,FALSE
"89",926,1286,1526,2845,2593,2164,0.30176161061542,0.652066442554874,0.452590643943726,1.86435124508519,0.259043457149794,682.6446,4508.5999,1658.736,15,1789,8.88178419700125e-16,43.4292036294937,0,0,0,128,FALSE
"90",913,1212,1355,1912,2372,2242,0.170492806856443,0.435769050226882,0.255700076511094,1.41107011070111,0.272873624899383,37.8355000000003,3794.0021,1243.5439,40,1735,0.0242908541113138,43.969623208046,-0.625,0.625,2,128,FALSE
"91",1183,1639,1993,2427,2774,2678,0.0981900452488688,0.196789698013966,0.147268408551069,1.21776216758655,0.163834696874344,-94.6612000000001,4900.798,1625.593,40,1701,8.88178419700125e-16,43.4292036294937,0,0,0,16,FALSE
"92",1183,1639,1993,2427,2774,2678,0.0981900452488688,0.196789698013966,0.147268408551069,1.21776216758655,0.163834696874344,-94.6612000000001,4900.798,1625.593,10,1701,8.88178419700125e-16,43.4292036294937,0,0,0,16,FALSE
"93",1083,1461,1731,2186,2281,2112,0.1161603267807,0.255589259633749,0.174218251435865,1.26285384170999,0.137088733798604,-8.79119999999978,4238.9057,1477.015,50,1732,0.0294542610645294,44.8581029474735,0.125,0.625,2,64,FALSE
"94",895,1181,1326,1833,1802,1634,0.160493827160494,0.411860276198213,0.240702642823232,1.38235294117647,0.152173913043478,88.8451999999999,3397.971,1198.6086,40,1768,0.0358276851475239,39.6673617362976,0,0.75,3,16,FALSE
"95",1009,1321,1524,2204,2639,2524,0.182403433476395,0.449557054079069,0.273568459165884,1.44619422572178,0.267835695411963,99.4592000000001,4268.2853,1377.0118,0,1736,8.88178419700125e-16,40.2876110076904,0,0,0,32,FALSE
"96",845,1171,1325,2094,2385,2022,0.22491956712489,0.518543492919757,0.337330019008627,1.58037735849057,0.285714285714286,251.4184,3804.3713,1396.0664,0,1719,0.0186317432671785,42.9655561447144,-0.375,0.375,2,128,FALSE
"97",845,1171,1325,2094,2385,2022,0.22491956712489,0.518543492919757,0.337330019008627,1.58037735849057,0.285714285714286,251.4184,3804.3713,1396.0664,0,1719,0.0186317432671785,42.9655561447144,-0.375,0.375,2,128,FALSE
"98",845,1171,1325,2094,2385,2022,0.22491956712489,0.518543492919757,0.337330019008627,1.58037735849057,0.285714285714286,251.4184,3804.3713,1396.0664,0,1719,0.0186317432671785,42.9655561447144,-0.375,0.375,2,128,FALSE
"99",882,1245,1443,2298,2501,2088,0.228548516439455,0.492284661446338,0.342776961111854,1.59251559251559,0.268255578093306,318.8611,4076.4374,1519.9387,0,1767,0.190067604184151,41.7716689109802,-0.875,4.375,12,4,FALSE
"100",694,993,1150,2333,2336,1920,0.339649727246626,0.734053114916853,0.509401464044782,2.02869565217391,0.34021801491681,616.6523,3701.2513,1368.1101,45,1856,0.0784551426768303,43.9878029823303,0.125,1.875,6,128,FALSE
"101",680,921,1033,2231,2454,1855,0.36703431372549,0.899399399399399,0.550467146576811,2.15972894482091,0.407513622024663,625.3557,3567.1582,1420.585,0,1849,0.109640583395958,43.9436550140381,-0.75,2.5,9,64,FALSE
"102",680,921,1033,2231,2454,1855,0.36703431372549,0.899399399399399,0.550467146576811,2.15972894482091,0.407513622024663,625.3557,3567.1582,1420.585,0,1849,0.109640583395958,43.9436550140381,-0.75,2.5,9,64,FALSE
"103",1241,1645,1854,2573,3111,2621,0.162412468940592,0.409406673499601,0.243591191417278,1.38781014023732,0.253172205438066,87.1662000000001,5014.3289,1872.9707,0,1687,0.0166651234030724,43.4292036294937,-0.375,0.375,1,128,FALSE
"104",912,1250,1562,2229,2664,2387,0.17594302294909,0.350167996640067,0.263879730977186,1.4270166453265,0.260766682442026,155.9392,4230.549,1476.0881,45,1705,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,FALSE
"105",904,1246,1384,2191,2426,2151,0.225734265734266,0.542922497308934,0.338554048384841,1.58309248554913,0.273490813648294,250.0804,3978.4064,1395.9445,10,1705,0.0186317432671785,42.9655561447144,0.125,0.375,2,1,FALSE
"106",1085,1494,1764,2811,3041,2487,0.228852459016393,0.497765522487401,0.343241175827778,1.59353741496599,0.26576482830385,407.4803,4953.8639,1881.7774,30,1517,0.0235658623278141,41.0730092525482,0.25,0.5,2,4,FALSE
"107",1085,1494,1764,2811,3041,2487,0.228852459016393,0.497765522487401,0.343241175827778,1.59353741496599,0.26576482830385,407.4803,4953.8639,1881.7774,0,1517,0.0235658623278141,41.0730092525482,0.25,0.5,2,4,FALSE
"108",1076,1533,1764,2774,2875,2485,0.222565006610842,0.477405936850066,0.333810730417539,1.57256235827664,0.239491269670188,368.8069,4894.6807,1771.7202,0,1687,1.77635683940025e-15,40.2876110076904,0,0,0,16,FALSE
"109",707,1028,1091,2816,2338,1689,0.441515229076017,1.06206132249723,0.662188099808061,2.58111824014665,0.363662875473899,1050.7175,3910.5844,1576.7606,0,1696,0.0300372242927551,42.8412010669708,-0.5,0.75,3,2,FALSE
"110",707,956,1122,1893,2559,2131,0.255721393034826,0.579960884609598,0.383518487812966,1.68716577540107,0.39038304808476,258.9879,3538.7099,1305.0942,0,1656,0.0372505597770214,39.1804623603821,0.375,0.875,3,32,FALSE
"111",700,953,1032,1790,1899,1495,0.268603827072998,0.693377241126967,0.402834366696191,1.73449612403101,0.295803480040942,315.4133,3074.5293,1199.2676,25,1664,0.0235658623278141,41.0730092525482,0.25,0.5,2,16,FALSE
"112",1422,1856,2086,2778,3252,3121,0.142269736842105,0.373650107991361,0.213382670366944,1.33173537871524,0.218433870363432,-25.2996000000002,5544.0867,1816.4733,40,1685,8.88178419700125e-16,43.4292036294937,0,0,0,128,FALSE
"113",1216,1499,1769,2372,2976,2627,0.145617000724463,0.389837083010085,0.218399130749728,1.34087054833239,0.254373024236038,13.7815,4745.3743,1688.7238,40,1692,0.00589248817414045,41.0730092525482,-0.125,0.125,1,64,FALSE
"114",814,1139,1477,2445,2650,2095,0.246812850586435,0.465116279069767,0.370172084130019,1.65538253215978,0.284225829900654,458.6029,4169.8042,1627.4858,5,1452,0.0558435767889023,39.1804623603821,-0.5,1.25,5,32,FALSE
"115",814,1139,1477,2445,2650,2095,0.246812850586435,0.465116279069767,0.370172084130019,1.65538253215978,0.284225829900654,458.6029,4169.8042,1627.4858,10,1452,0.0558435767889023,39.1804623603821,-0.5,1.25,5,32,FALSE
"116",1000,1353,1503,2270,2790,2395,0.203286509408958,0.506070203219847,0.3048893600106,1.5103127079175,0.29979035639413,173.3301,4323.5061,1568.7784,40,1761,8.88178419700125e-16,43.4292036294937,0,0,0,64,FALSE
"117",835,1174,1383,2086,2377,2181,0.202652061112713,0.426318981200728,0.303934284479032,1.50831525668836,0.26436170212766,194.2135,3865.1406,1310.4962,35,1699,8.88178419700125e-16,43.4292036294937,0,0,0,128,FALSE
